"dt_evoluca","n.casos"
2020-03-29,1
2020-04-17,1
2020-04-22,1
2020-04-23,2
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-05-04,1
2020-05-05,1
2020-05-08,2
2020-05-10,2
2020-05-11,3
2020-05-13,2
2020-05-14,3
2020-05-15,2
2020-05-16,3
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,3
2020-05-31,1
2020-06-01,5
2020-06-02,7
2020-06-03,4
2020-06-04,2
2020-06-05,6
2020-06-06,5
2020-06-07,4
2020-06-08,3
2020-06-09,6
2020-06-10,4
2020-06-11,6
2020-06-12,2
2020-06-13,4
2020-06-14,8
2020-06-15,4
2020-06-16,6
2020-06-17,4
2020-06-18,2
2020-06-19,4
2020-06-21,3
2020-06-23,1
2020-06-24,2
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,2
