"dt_sin_pri","n.casos"
2020-01-09,1
2020-01-22,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-17,1
2020-02-28,1
2020-03-10,2
2020-03-13,1
2020-03-21,1
2020-03-23,1
2020-03-25,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,6
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-07,1
2020-04-08,1
2020-04-09,5
2020-04-10,4
2020-04-11,3
2020-04-12,6
2020-04-13,2
2020-04-14,9
2020-04-15,1
2020-04-16,3
2020-04-17,6
2020-04-18,4
2020-04-19,1
2020-04-21,4
2020-04-22,2
2020-04-24,2
2020-04-26,2
2020-04-29,1
2020-04-30,2
2020-05-01,5
2020-05-02,3
2020-05-03,5
2020-05-04,5
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,4
2020-05-09,5
2020-05-10,1
2020-05-11,4
2020-05-12,5
2020-05-13,5
2020-05-14,7
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-18,5
2020-05-19,4
2020-05-20,3
2020-05-21,5
2020-05-22,5
2020-05-23,2
2020-05-24,3
2020-05-25,2
2020-05-26,3
2020-05-27,4
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,8
2020-06-01,7
2020-06-02,2
2020-06-03,9
2020-06-04,6
2020-06-05,7
2020-06-06,4
2020-06-08,3
2020-06-10,7
2020-06-11,5
2020-06-12,7
2020-06-13,3
2020-06-14,2
