"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-04-05,1
2020-04-09,5
2020-04-10,1
2020-04-12,2
2020-04-13,1
2020-04-14,5
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,4
2020-04-21,4
2020-04-22,1
2020-04-24,2
2020-04-26,2
2020-04-30,1
2020-05-01,3
2020-05-02,1
2020-05-03,4
2020-05-04,4
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,1
2020-05-09,2
2020-05-11,2
2020-05-12,4
2020-05-13,3
2020-05-14,2
2020-05-15,2
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,2
2020-05-21,5
2020-05-22,5
2020-05-23,2
2020-05-24,1
2020-05-25,2
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,8
2020-06-01,3
2020-06-02,2
2020-06-03,7
2020-06-04,4
2020-06-05,2
2020-06-06,3
2020-06-08,3
2020-06-10,7
2020-06-11,5
2020-06-12,6
2020-06-13,2
2020-06-14,1
