"dt_evoluca","n.casos"
2020-03-29,1
2020-04-17,1
2020-04-22,2
2020-04-23,2
2020-04-25,2
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-04-30,1
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-08,4
2020-05-10,6
2020-05-11,3
2020-05-13,4
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,5
2020-05-21,3
2020-05-22,5
2020-05-23,2
2020-05-24,3
2020-05-25,2
2020-05-26,5
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,2
2020-05-31,2
2020-06-01,10
2020-06-02,12
2020-06-03,7
2020-06-04,5
2020-06-05,7
2020-06-06,7
2020-06-07,5
2020-06-08,3
2020-06-09,6
2020-06-10,7
2020-06-11,8
2020-06-12,8
2020-06-13,6
2020-06-14,9
2020-06-15,5
2020-06-16,9
2020-06-17,6
2020-06-18,4
2020-06-19,9
2020-06-20,1
2020-06-21,6
2020-06-22,4
2020-06-23,1
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,2
2020-06-30,1
2020-07-01,1
2020-07-02,3
2020-07-03,3
2020-07-05,2
2020-07-06,2
2020-07-07,1
2020-07-08,3
2020-07-09,1
2020-07-10,5
2020-07-12,3
2020-07-13,1
