"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-29,1
2020-04-05,1
2020-04-09,5
2020-04-10,2
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,1
2020-04-16,3
2020-04-17,5
2020-04-18,4
2020-04-19,2
2020-04-20,8
2020-04-21,5
2020-04-22,3
2020-04-23,7
2020-04-24,9
2020-04-26,6
2020-04-27,4
2020-04-28,6
2020-04-29,4
2020-04-30,8
2020-05-01,13
2020-05-02,4
2020-05-03,7
2020-05-04,9
2020-05-05,8
2020-05-06,4
2020-05-07,6
2020-05-08,5
2020-05-09,10
2020-05-10,7
2020-05-11,6
2020-05-12,7
2020-05-13,6
2020-05-14,5
2020-05-15,11
2020-05-16,12
2020-05-17,7
2020-05-18,10
2020-05-19,15
2020-05-20,13
2020-05-21,10
2020-05-22,12
2020-05-23,12
2020-05-24,14
2020-05-25,17
2020-05-26,15
2020-05-27,15
2020-05-28,19
2020-05-29,8
2020-05-30,13
2020-05-31,13
2020-06-01,16
2020-06-02,8
2020-06-03,10
2020-06-04,8
2020-06-05,11
2020-06-06,10
2020-06-07,5
2020-06-08,8
2020-06-09,6
2020-06-10,19
2020-06-11,10
2020-06-12,10
2020-06-13,16
2020-06-14,12
2020-06-15,13
2020-06-16,7
2020-06-17,9
2020-06-18,12
2020-06-19,5
2020-06-20,13
2020-06-21,10
2020-06-22,4
2020-06-23,10
2020-06-24,9
2020-06-25,5
2020-06-26,5
2020-06-27,8
2020-06-28,10
2020-06-29,1
2020-06-30,4
2020-07-01,8
2020-07-02,5
2020-07-03,5
2020-07-04,7
2020-07-05,6
2020-07-06,5
2020-07-07,4
2020-07-08,4
2020-07-10,4
2020-07-11,2
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-17,2
2020-07-18,2
2020-07-19,2
