"dt_evoluca","n.casos"
2020-03-15,1
2020-03-21,1
2020-03-25,1
2020-03-29,1
2020-04-05,1
2020-04-07,1
2020-04-13,1
2020-04-14,1
2020-04-17,1
2020-04-18,1
2020-04-22,2
2020-04-23,4
2020-04-25,2
2020-04-27,4
2020-04-28,1
2020-04-29,4
2020-04-30,2
2020-05-01,2
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-08,5
2020-05-09,1
2020-05-10,6
2020-05-11,3
2020-05-12,2
2020-05-13,5
2020-05-14,3
2020-05-15,4
2020-05-16,4
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,6
2020-05-21,3
2020-05-22,5
2020-05-23,2
2020-05-24,4
2020-05-25,2
2020-05-26,6
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,11
2020-06-02,12
2020-06-03,8
2020-06-04,6
2020-06-05,8
2020-06-06,7
2020-06-07,7
2020-06-08,4
2020-06-09,7
2020-06-10,7
2020-06-11,9
2020-06-12,10
2020-06-13,7
2020-06-14,10
2020-06-15,7
2020-06-16,10
2020-06-17,6
2020-06-18,5
2020-06-19,11
2020-06-20,3
2020-06-21,8
2020-06-22,6
2020-06-23,1
2020-06-24,4
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,4
2020-06-29,2
2020-06-30,1
2020-07-01,1
2020-07-02,6
2020-07-03,5
2020-07-04,1
2020-07-05,2
2020-07-06,4
2020-07-07,2
2020-07-08,3
2020-07-09,1
2020-07-10,6
2020-07-12,5
2020-07-13,3
2020-07-14,2
2020-07-15,4
2020-07-16,2
2020-07-17,2
2020-07-18,2
2020-07-19,2
2020-07-20,2
2020-07-21,1
