"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-22,2
0,0,1,2020-04-23,NA
2,2,3,2020-04-24,2
0,0,1,2020-04-25,NA
2,2,4,2020-04-26,2
0,0,2,2020-04-27,NA
0,0,2,2020-04-28,NA
1,1,3,2020-04-29,1
1,1,3,2020-04-30,1
3,3,5,2020-05-01,3
3,3,6,2020-05-02,3
3,3,6,2020-05-03,3
5,5,8,2020-05-04,5
1,1,4,2020-05-05,1
0,0,3,2020-05-06,NA
2,2,5,2020-05-07,2
4,4,7,2020-05-08,4
5,5,8,2020-05-09,5
1,1,4,2020-05-10,1
4,4,8,2020-05-11,4
3,3,7,2020-05-12,3
4,3,7,2020-05-13,3
6,5,9,2020-05-14,5
3,2,6,2020-05-15,2
2,1,5,2020-05-16,1
3,2,6,2020-05-17,2
5,4,8,2020-05-18,4
1,0,4,2020-05-19,NA
2,1,5,2020-05-20,1
1,0,4,2020-05-21,NA
2,1,5,2020-05-22,1
1,0,4,2020-05-23,NA
3,2,6,2020-05-24,2
1,0,4,2020-05-25,NA
1,0,5,2020-05-26,NA
2,1,6,2020-05-27,1
1,0,6,2020-05-28,NA
1,0,7,2020-05-29,NA
2,0,7,2020-05-30,NA
2,0,8,2020-05-31,NA
