"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-04-05,1
2020-04-09,5
2020-04-10,2
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,1
2020-04-16,3
2020-04-17,4
2020-04-18,4
2020-04-19,2
2020-04-20,6
2020-04-21,5
2020-04-22,3
2020-04-23,5
2020-04-24,9
2020-04-26,4
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,7
2020-05-02,3
2020-05-03,6
2020-05-04,9
2020-05-05,6
2020-05-06,2
2020-05-07,5
2020-05-08,2
2020-05-09,8
2020-05-10,5
2020-05-11,5
2020-05-12,6
2020-05-13,4
2020-05-14,2
2020-05-15,10
2020-05-16,12
2020-05-17,6
2020-05-18,9
2020-05-19,14
2020-05-20,12
2020-05-21,9
2020-05-22,12
2020-05-23,9
2020-05-24,11
2020-05-25,15
2020-05-26,13
2020-05-27,12
2020-05-28,16
2020-05-29,7
2020-05-30,12
2020-05-31,12
2020-06-01,12
2020-06-02,6
2020-06-03,9
2020-06-04,7
2020-06-05,8
2020-06-06,9
2020-06-07,5
2020-06-08,7
2020-06-09,3
2020-06-10,16
2020-06-11,9
2020-06-12,9
2020-06-13,13
2020-06-14,9
2020-06-15,10
2020-06-16,5
2020-06-17,7
2020-06-18,8
2020-06-19,4
2020-06-20,10
2020-06-21,8
2020-06-22,3
2020-06-23,6
2020-06-24,3
2020-06-25,4
2020-06-26,5
2020-06-27,1
2020-06-28,5
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,1
2020-07-05,1
