"dt_notific","n.notific"
2020-03-28,1
2020-04-01,1
2020-04-03,1
2020-04-17,1
2020-04-18,1
2020-04-21,1
2020-04-24,5
2020-04-26,1
2020-04-29,2
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-07,2
2020-05-08,4
2020-05-10,2
2020-05-11,7
2020-05-12,8
2020-05-13,1
2020-05-14,6
2020-05-15,8
2020-05-18,5
2020-05-19,6
2020-05-20,4
2020-05-21,7
2020-05-22,4
2020-05-24,1
2020-05-25,5
2020-05-26,14
2020-05-27,12
2020-05-28,13
2020-05-29,10
2020-05-30,6
2020-05-31,4
2020-06-01,4
2020-06-02,10
2020-06-03,10
2020-06-04,3
2020-06-05,5
2020-06-06,5
2020-06-08,9
2020-06-09,8
2020-06-10,15
2020-06-11,33
2020-06-12,13
2020-06-13,11
2020-06-14,13
2020-06-15,22
2020-06-16,22
2020-06-17,42
2020-06-18,14
2020-06-19,12
2020-06-20,13
2020-06-21,3
2020-06-22,8
2020-06-23,8
2020-06-24,12
2020-06-25,14
2020-06-26,8
2020-06-27,2
2020-06-28,12
2020-06-29,14
2020-06-30,22
2020-07-01,9
2020-07-02,13
2020-07-03,2
2020-07-05,2
2020-07-06,3
