"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-09,1,NA,NA,NA,1,NA,NA,NA
2020-04-11,2,NA,NA,NA,2,NA,NA,NA
2020-04-15,3,NA,NA,NA,3,NA,NA,NA
2020-04-17,5,NA,NA,NA,5,NA,NA,NA
2020-04-20,6,NA,NA,NA,6,NA,NA,NA
2020-04-21,8,NA,NA,NA,8,NA,NA,NA
2020-04-24,9,NA,NA,NA,9,NA,NA,NA
2020-04-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-30,12,NA,NA,NA,12,NA,NA,NA
2020-05-02,13,NA,NA,NA,13,NA,NA,NA
2020-05-09,14,NA,NA,NA,13,NA,NA,NA
2020-05-10,15,NA,NA,NA,13,NA,NA,NA
2020-05-11,16,NA,NA,NA,13,NA,NA,NA
2020-05-12,16,NA,NA,NA,13,NA,NA,NA
2020-05-13,16,NA,NA,NA,13,NA,NA,NA
2020-05-14,16,NA,NA,NA,13,NA,NA,NA
2020-05-15,16,NA,NA,NA,13,NA,NA,NA
2020-05-16,17,NA,NA,NA,13,NA,NA,NA
2020-05-17,19,NA,NA,NA,13,NA,NA,NA
2020-05-18,19,NA,NA,NA,13,NA,NA,NA
2020-05-19,19,NA,NA,NA,13,NA,NA,NA
2020-05-20,19,NA,NA,NA,14,NA,NA,NA
2020-05-21,19,NA,NA,NA,15,NA,NA,NA
2020-05-22,20,NA,NA,NA,16,NA,NA,NA
2020-05-23,20,NA,NA,NA,16,NA,NA,NA
2020-05-24,21,NA,NA,NA,16,NA,NA,NA
2020-05-25,22,NA,NA,NA,16,NA,NA,NA
2020-05-26,25,NA,NA,NA,16,NA,NA,NA
2020-05-27,26,NA,NA,NA,17,NA,NA,NA
2020-05-28,26,NA,NA,NA,19,NA,NA,NA
2020-05-29,27,NA,NA,NA,19,NA,NA,NA
2020-05-30,28,NA,NA,NA,19,NA,NA,NA
2020-05-31,29,NA,NA,NA,19,NA,NA,NA
2020-06-01,31,NA,NA,NA,19,NA,NA,NA
2020-06-02,31,NA,NA,NA,20,NA,NA,NA
2020-06-03,31,NA,NA,NA,20,NA,NA,NA
2020-06-04,32,NA,NA,NA,21,NA,NA,NA
2020-06-05,33,NA,NA,NA,22,NA,NA,NA
2020-06-06,34,NA,NA,NA,25,NA,NA,NA
2020-06-07,34,NA,NA,NA,26,NA,NA,NA
2020-06-08,34,NA,NA,NA,26,NA,NA,NA
2020-06-09,34,NA,NA,NA,27,NA,NA,NA
2020-06-10,34,NA,NA,NA,28,NA,NA,NA
2020-06-11,34,NA,NA,NA,29,NA,NA,NA
2020-06-12,34,NA,NA,NA,32,NA,NA,NA
2020-06-13,34,NA,NA,NA,32,NA,NA,NA
2020-06-14,34,NA,NA,NA,32,NA,NA,NA
2020-06-15,34,NA,NA,NA,33,NA,NA,NA
2020-06-16,34,NA,NA,NA,34,NA,NA,NA
2020-06-17,34,34,34,59,35,35,35,35
2020-06-18,NA,34,34,60,NA,35,35,36
2020-06-19,NA,34,34,61,NA,35,35,37
2020-06-20,NA,34,34,62,NA,35,35,38
2020-06-21,NA,34,34,63,NA,35,35,39
2020-06-22,NA,34,34,64,NA,35,35,40
2020-06-23,NA,34,34,66,NA,35,35,41
2020-06-24,NA,34,34,67,NA,35,35,42
2020-06-25,NA,34,34,68,NA,35,35,43
2020-06-26,NA,34,34,69,NA,35,35,43
2020-06-27,NA,34,34,70,NA,35,35,44
2020-06-28,NA,34,34,72,NA,35,35,44
