"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-03-31,5,NA,NA,NA,5,NA,NA,NA
2020-04-02,6,NA,NA,NA,6,NA,NA,NA
2020-04-06,7,NA,NA,NA,7,NA,NA,NA
2020-04-09,10,NA,NA,NA,10,NA,NA,NA
2020-04-11,11,NA,NA,NA,11,NA,NA,NA
2020-04-13,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-15,15,NA,NA,NA,15,NA,NA,NA
2020-04-18,17,NA,NA,NA,17,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-21,19,NA,NA,NA,19,NA,NA,NA
2020-04-22,21,NA,NA,NA,21,NA,NA,NA
2020-04-23,22,NA,NA,NA,22,NA,NA,NA
2020-04-24,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,25,NA,NA,NA,25,NA,NA,NA
2020-04-29,26,NA,NA,NA,26,NA,NA,NA
2020-05-01,28,NA,NA,NA,28,NA,NA,NA
2020-05-02,29,NA,NA,NA,29,NA,NA,NA
2020-05-04,31,NA,NA,NA,31,NA,NA,NA
2020-05-07,32,NA,NA,NA,32,NA,NA,NA
2020-05-08,33,NA,NA,NA,33,NA,NA,NA
2020-05-09,34,NA,NA,NA,34,NA,NA,NA
2020-05-10,35,NA,NA,NA,35,NA,NA,NA
2020-05-11,36,NA,NA,NA,36,NA,NA,NA
2020-05-12,37,NA,NA,NA,37,NA,NA,NA
2020-05-13,37,NA,NA,NA,37,NA,NA,NA
2020-05-14,39,NA,NA,NA,39,NA,NA,NA
2020-05-15,42,NA,NA,NA,42,NA,NA,NA
2020-05-16,44,NA,NA,NA,44,NA,NA,NA
2020-05-17,48,NA,NA,NA,48,NA,NA,NA
2020-05-18,52,NA,NA,NA,52,NA,NA,NA
2020-05-19,53,NA,NA,NA,53,NA,NA,NA
2020-05-20,57,NA,NA,NA,57,NA,NA,NA
2020-05-21,58,NA,NA,NA,58,NA,NA,NA
2020-05-22,59,NA,NA,NA,59,NA,NA,NA
2020-05-23,61,NA,NA,NA,61,NA,NA,NA
2020-05-24,63,NA,NA,NA,63,NA,NA,NA
2020-05-25,65,NA,NA,NA,65,NA,NA,NA
2020-05-26,66,NA,NA,NA,66,NA,NA,NA
2020-05-27,67,NA,NA,NA,67,NA,NA,NA
2020-05-28,69,NA,NA,NA,69,NA,NA,NA
2020-05-29,72,NA,NA,NA,72,NA,NA,NA
2020-05-30,73,NA,NA,NA,73,NA,NA,NA
2020-05-31,74,NA,NA,NA,75,NA,NA,NA
2020-06-01,75,NA,NA,NA,76,NA,NA,NA
2020-06-02,77,NA,NA,NA,79,NA,NA,NA
2020-06-03,77,NA,NA,NA,79,NA,NA,NA
2020-06-04,78,NA,NA,NA,80,NA,NA,NA
2020-06-05,81,NA,NA,NA,83,NA,NA,NA
2020-06-06,84,NA,NA,NA,87,NA,NA,NA
2020-06-07,86,NA,NA,NA,89,NA,NA,NA
2020-06-08,87,NA,NA,NA,91,NA,NA,NA
2020-06-09,89,NA,NA,NA,93,NA,NA,NA
2020-06-10,90,NA,NA,NA,93,NA,NA,NA
2020-06-11,92,NA,NA,NA,95,NA,NA,NA
2020-06-12,93,NA,NA,NA,96,NA,NA,NA
2020-06-13,96,NA,NA,NA,97,NA,NA,NA
2020-06-14,98,NA,NA,NA,97,NA,NA,NA
2020-06-15,100,NA,NA,NA,97,NA,NA,NA
2020-06-16,102,NA,NA,NA,97,NA,NA,NA
2020-06-17,104,NA,NA,NA,97,NA,NA,NA
2020-06-18,106,106,89,197,97,97,97,97
2020-06-19,NA,108,89,204,NA,98,97,100
2020-06-20,NA,110,89,210,NA,98,97,102
2020-06-21,NA,112,89,217,NA,99,97,103
2020-06-22,NA,115,89,225,NA,99,97,104
2020-06-23,NA,117,89,232,NA,99,97,105
2020-06-24,NA,119,89,240,NA,100,97,106
2020-06-25,NA,122,89,247,NA,100,97,106
2020-06-26,NA,124,89,256,NA,100,97,106
2020-06-27,NA,127,89,264,NA,100,97,107
2020-06-28,NA,129,89,273,NA,100,97,107
