"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-31,2
2020-04-03,1
2020-04-07,1
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,5
2020-05-01,3
2020-05-02,3
2020-05-03,1
2020-05-05,4
2020-05-06,5
2020-05-07,8
2020-05-08,7
2020-05-09,7
2020-05-10,4
2020-05-11,4
2020-05-12,8
2020-05-13,5
2020-05-14,5
2020-05-15,3
2020-05-16,7
2020-05-17,5
2020-05-18,8
2020-05-19,3
2020-05-20,8
2020-05-21,3
2020-05-22,5
2020-05-23,9
2020-05-24,5
2020-05-25,13
2020-05-26,13
2020-05-27,8
2020-05-28,12
2020-05-29,8
2020-05-30,6
2020-05-31,5
2020-06-01,13
2020-06-02,9
2020-06-03,5
2020-06-04,9
2020-06-05,12
2020-06-06,7
2020-06-07,6
2020-06-08,9
2020-06-09,8
2020-06-10,15
2020-06-11,11
2020-06-12,13
2020-06-13,8
2020-06-14,10
2020-06-15,13
2020-06-16,15
2020-06-17,14
2020-06-18,13
2020-06-19,17
2020-06-20,13
2020-06-21,13
2020-06-22,17
2020-06-23,13
2020-06-24,12
2020-06-25,11
2020-06-26,15
2020-06-27,10
2020-06-28,6
2020-06-29,13
2020-06-30,13
2020-07-01,12
2020-07-02,11
2020-07-03,13
2020-07-04,8
2020-07-05,4
2020-07-06,11
2020-07-07,12
2020-07-08,8
2020-07-09,26
2020-07-10,17
2020-07-12,3
2020-07-13,3
2020-07-14,18
2020-07-15,3
2020-07-16,4
2020-07-17,6
2020-07-18,4
2020-07-19,1
2020-07-20,6
2020-07-21,2
