"dt_notific","n.notific"
2020-01-02,1
2020-01-27,2
2020-02-05,1
2020-02-12,1
2020-02-17,1
2020-02-19,2
2020-03-02,3
2020-03-04,1
2020-03-05,1
2020-03-09,1
2020-03-12,1
2020-03-14,2
2020-03-15,1
2020-03-17,1
2020-03-18,7
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,6
2020-03-25,6
2020-03-26,4
2020-03-27,5
2020-03-28,2
2020-03-29,1
2020-03-30,11
2020-03-31,4
2020-04-01,6
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,3
2020-04-06,7
2020-04-07,5
2020-04-08,4
2020-04-09,4
2020-04-10,5
2020-04-11,5
2020-04-13,9
2020-04-14,5
2020-04-15,3
2020-04-16,8
2020-04-17,6
2020-04-18,4
2020-04-19,2
2020-04-20,8
2020-04-21,4
2020-04-22,8
2020-04-23,4
2020-04-24,8
2020-04-25,2
2020-04-26,1
2020-04-27,10
2020-04-28,12
2020-04-29,9
2020-04-30,15
2020-05-01,5
2020-05-02,6
2020-05-03,7
2020-05-04,12
2020-05-05,10
2020-05-06,9
2020-05-07,24
2020-05-08,23
2020-05-09,17
2020-05-10,16
2020-05-11,14
2020-05-12,20
2020-05-13,16
2020-05-14,30
2020-05-15,23
2020-05-16,19
2020-05-17,16
2020-05-18,33
2020-05-19,19
2020-05-20,26
2020-05-21,27
2020-05-22,18
2020-05-23,20
2020-05-24,13
2020-05-25,37
2020-05-26,42
2020-05-27,23
2020-05-28,46
2020-05-29,38
2020-05-30,20
2020-05-31,20
2020-06-01,38
2020-06-02,25
2020-06-03,22
2020-06-04,31
2020-06-05,39
2020-06-06,22
2020-06-07,15
2020-06-08,38
2020-06-09,23
2020-06-10,35
2020-06-11,31
2020-06-12,26
2020-06-13,35
2020-06-14,30
2020-06-15,49
2020-06-16,44
2020-06-17,40
2020-06-18,45
2020-06-19,53
2020-06-20,53
2020-06-21,39
2020-06-22,47
2020-06-23,50
2020-06-24,44
2020-06-25,40
2020-06-26,59
2020-06-27,44
2020-06-28,34
2020-06-29,79
2020-06-30,56
2020-07-01,36
2020-07-02,78
2020-07-03,37
2020-07-04,35
2020-07-05,33
2020-07-06,43
