"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-08,2
2020-03-15,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-08,2
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-17,6
2020-04-18,5
2020-04-19,2
2020-04-20,5
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,13
2020-04-25,5
2020-04-26,6
2020-04-27,15
2020-04-28,5
2020-04-29,9
2020-04-30,12
2020-05-01,7
2020-05-02,14
2020-05-03,13
2020-05-04,9
2020-05-05,13
2020-05-06,7
2020-05-07,11
2020-05-08,8
2020-05-09,13
2020-05-10,19
2020-05-11,12
2020-05-12,13
2020-05-13,13
2020-05-14,11
2020-05-15,14
2020-05-16,10
2020-05-17,14
2020-05-18,18
2020-05-19,15
2020-05-20,17
2020-05-21,10
2020-05-22,14
2020-05-23,20
2020-05-24,20
2020-05-25,20
2020-05-26,24
2020-05-27,6
2020-05-28,22
2020-05-29,10
2020-05-30,14
2020-05-31,18
2020-06-01,34
2020-06-02,14
2020-06-03,25
2020-06-04,26
2020-06-05,21
2020-06-06,13
2020-06-07,19
2020-06-08,23
2020-06-09,19
2020-06-10,27
2020-06-11,19
2020-06-12,19
2020-06-13,21
2020-06-14,22
2020-06-15,22
2020-06-16,11
2020-06-17,14
2020-06-18,18
2020-06-19,20
2020-06-20,20
2020-06-21,10
2020-06-22,14
2020-06-23,7
2020-06-24,5
2020-06-25,3
2020-06-26,2
2020-06-27,2
2020-06-28,2
2020-06-29,1
