"dt_evoluca","n.casos"
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-18,1
2020-04-20,2
2020-04-22,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-28,1
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,5
2020-05-07,4
2020-05-08,3
2020-05-09,5
2020-05-10,2
2020-05-11,6
2020-05-12,6
2020-05-13,6
2020-05-14,3
2020-05-15,3
2020-05-16,5
2020-05-17,2
2020-05-18,9
2020-05-19,2
2020-05-20,4
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,10
2020-05-26,10
2020-05-27,6
2020-05-28,5
2020-05-29,6
2020-05-30,9
2020-05-31,8
2020-06-01,6
2020-06-02,5
2020-06-03,5
2020-06-04,7
2020-06-05,7
2020-06-06,6
2020-06-07,15
2020-06-08,10
2020-06-09,6
2020-06-10,9
2020-06-11,9
2020-06-12,14
2020-06-13,16
2020-06-14,14
2020-06-15,8
2020-06-16,11
2020-06-17,13
2020-06-18,17
2020-06-19,10
2020-06-20,8
2020-06-21,15
2020-06-22,9
2020-06-23,12
2020-06-24,18
2020-06-25,12
2020-06-26,12
2020-06-27,16
2020-06-28,16
2020-06-29,11
2020-06-30,18
2020-07-01,23
2020-07-02,16
2020-07-03,17
2020-07-04,9
2020-07-05,26
2020-07-06,7
2020-07-07,14
2020-07-08,7
2020-07-09,17
2020-07-10,16
2020-07-11,12
2020-07-12,7
2020-07-13,11
2020-07-14,5
2020-07-15,4
2020-07-16,7
2020-07-17,6
2020-07-18,5
2020-07-19,9
2020-07-20,8
2020-07-21,4
