"dt_notific","n.notific"
2020-03-04,1
2020-03-05,1
2020-03-09,1
2020-03-12,1
2020-03-14,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-27,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,1
2020-04-07,2
2020-04-10,2
2020-04-11,2
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,7
2020-05-01,2
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,3
2020-05-07,9
2020-05-08,8
2020-05-09,9
2020-05-10,5
2020-05-11,6
2020-05-12,10
2020-05-13,5
2020-05-14,5
2020-05-15,5
2020-05-16,8
2020-05-17,5
2020-05-18,7
2020-05-19,3
2020-05-20,8
2020-05-21,5
2020-05-22,5
2020-05-23,9
2020-05-24,3
2020-05-25,13
2020-05-26,17
2020-05-27,6
2020-05-28,10
2020-05-29,7
2020-05-30,7
2020-05-31,6
2020-06-01,9
2020-06-02,9
2020-06-03,3
2020-06-04,7
2020-06-05,12
2020-06-06,5
2020-06-07,5
2020-06-08,11
2020-06-09,8
2020-06-10,11
2020-06-11,8
2020-06-12,12
2020-06-13,10
2020-06-14,7
2020-06-15,13
2020-06-16,12
2020-06-17,11
2020-06-18,7
2020-06-19,14
2020-06-20,9
2020-06-21,8
2020-06-22,12
2020-06-23,9
2020-06-24,7
2020-06-25,7
2020-06-26,12
2020-06-27,7
2020-06-28,8
2020-06-29,12
2020-06-30,12
2020-07-01,12
2020-07-02,15
2020-07-03,9
2020-07-04,6
2020-07-05,4
2020-07-06,12
2020-07-07,5
2020-07-08,3
2020-07-09,23
2020-07-10,13
2020-07-12,2
2020-07-13,2
2020-07-14,9
