"dt_evoluca","n.casos"
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-24,1
2020-04-26,1
2020-04-28,1
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,4
2020-05-07,1
2020-05-08,3
2020-05-09,5
2020-05-10,2
2020-05-11,5
2020-05-12,6
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-16,5
2020-05-17,2
2020-05-18,5
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,4
2020-05-23,4
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,6
2020-05-28,3
2020-05-29,3
2020-05-30,4
2020-05-31,6
2020-06-01,3
2020-06-02,3
2020-06-03,4
2020-06-04,4
2020-06-05,7
2020-06-06,3
2020-06-07,6
2020-06-08,8
2020-06-09,3
2020-06-10,5
2020-06-11,5
2020-06-12,9
2020-06-13,8
2020-06-14,8
2020-06-15,5
2020-06-16,8
2020-06-17,7
2020-06-18,10
2020-06-19,8
2020-06-20,6
2020-06-21,8
2020-06-22,2
2020-06-23,6
2020-06-24,7
2020-06-25,1
2020-06-26,4
2020-06-27,9
2020-06-28,3
2020-06-29,4
2020-06-30,4
2020-07-01,11
2020-07-02,3
2020-07-03,7
2020-07-04,2
2020-07-05,6
2020-07-06,1
