"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-10,1
2020-04-15,1
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,6
2020-04-29,4
2020-04-30,8
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,3
2020-05-05,7
2020-05-06,7
2020-05-07,15
2020-05-08,18
2020-05-09,11
2020-05-10,7
2020-05-11,9
2020-05-12,14
2020-05-13,12
2020-05-14,20
2020-05-15,11
2020-05-16,11
2020-05-17,8
2020-05-18,19
2020-05-19,9
2020-05-20,16
2020-05-21,11
2020-05-22,12
2020-05-23,13
2020-05-24,8
2020-05-25,24
2020-05-26,30
2020-05-27,15
2020-05-28,38
2020-05-29,27
2020-05-30,10
2020-05-31,11
2020-06-01,22
2020-06-02,11
2020-06-03,16
2020-06-04,21
2020-06-05,29
2020-06-06,19
2020-06-07,10
2020-06-08,24
2020-06-09,14
2020-06-10,19
2020-06-11,16
2020-06-12,17
2020-06-13,23
2020-06-14,17
2020-06-15,25
2020-06-16,22
2020-06-17,15
2020-06-18,17
2020-06-19,26
2020-06-20,32
2020-06-21,15
2020-06-22,23
2020-06-23,21
2020-06-24,12
2020-06-25,22
2020-06-26,25
2020-06-27,18
2020-06-28,7
2020-06-29,15
