"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-06-07,15
10,10,10,2020-06-08,10
6,6,10,2020-06-09,6
8,8,14,2020-06-10,8
9,9,15,2020-06-11,9
14,14,21,2020-06-12,14
16,16,24,2020-06-13,16
15,14,24,2020-06-14,14
10,8,18,2020-06-15,8
14,11,22,2020-06-16,11
16,13,26,2020-06-17,13
21,17,31,2020-06-18,17
14,10,23,2020-06-19,10
12,7,21,2020-06-20,7
21,16,30,2020-06-21,15
13,8,22,2020-06-22,7
17,11,27,2020-06-23,10
21,15,32,2020-06-24,14
20,14,32,2020-06-25,12
21,14,33,2020-06-26,12
26,18,39,2020-06-27,15
27,18,42,2020-06-28,15
24,15,39,2020-06-29,11
34,24,52,2020-06-30,18
40,29,60,2020-07-01,22
34,22,53,2020-07-02,15
37,25,57,2020-07-03,17
29,17,48,2020-07-04,8
50,36,73,2020-07-05,26
29,17,49,2020-07-06,7
37.5,25,58,2020-07-07,14
31,18,52,2020-07-08,7
45,30,70,2020-07-09,17
45,30,72,2020-07-10,16
41,26,67,2020-07-11,12
35,21,61,2020-07-12,7
40,24,66,2020-07-13,10
34,19,60,2020-07-14,5
34,18,62,2020-07-15,4
38,20,70,2020-07-16,4
