"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-02,1
2020-01-17,1
2020-01-19,2
2020-02-01,1
2020-02-04,1
2020-02-10,1
2020-02-13,1
2020-02-14,1
2020-02-20,1
2020-02-23,1
2020-02-25,1
2020-02-27,2
2020-03-01,2
2020-03-08,3
2020-03-09,1
2020-03-10,2
2020-03-11,3
2020-03-12,5
2020-03-13,4
2020-03-14,1
2020-03-15,5
2020-03-16,3
2020-03-17,2
2020-03-18,5
2020-03-19,5
2020-03-20,4
2020-03-21,5
2020-03-22,5
2020-03-23,9
2020-03-24,6
2020-03-25,5
2020-03-26,6
2020-03-27,1
2020-03-28,4
2020-03-29,3
2020-03-30,4
2020-03-31,1
2020-04-01,9
2020-04-02,8
2020-04-03,5
2020-04-04,5
2020-04-05,8
2020-04-06,6
2020-04-07,3
2020-04-08,6
2020-04-09,10
2020-04-10,8
2020-04-11,5
2020-04-12,5
2020-04-13,3
2020-04-14,3
2020-04-15,6
2020-04-16,8
2020-04-17,6
2020-04-18,7
2020-04-19,6
2020-04-20,12
2020-04-21,4
2020-04-22,6
2020-04-23,7
2020-04-24,17
2020-04-25,11
2020-04-26,10
2020-04-27,18
2020-04-28,14
2020-04-29,12
2020-04-30,17
2020-05-01,19
2020-05-02,25
2020-05-03,22
2020-05-04,13
2020-05-05,23
2020-05-06,11
2020-05-07,17
2020-05-08,15
2020-05-09,23
2020-05-10,31
2020-05-11,23
2020-05-12,19
2020-05-13,28
2020-05-14,25
2020-05-15,21
2020-05-16,21
2020-05-17,21
2020-05-18,36
2020-05-19,25
2020-05-20,25
2020-05-21,25
2020-05-22,25
2020-05-23,39
2020-05-24,34
2020-05-25,46
2020-05-26,36
2020-05-27,18
2020-05-28,34
2020-05-29,20
2020-05-30,28
2020-05-31,26
2020-06-01,57
2020-06-02,34
2020-06-03,44
2020-06-04,37
2020-06-05,42
2020-06-06,35
2020-06-07,38
2020-06-08,49
2020-06-09,48
2020-06-10,51
2020-06-11,38
2020-06-12,46
2020-06-13,57
2020-06-14,53
2020-06-15,68
2020-06-16,61
2020-06-17,55
2020-06-18,59
2020-06-19,57
2020-06-20,57
2020-06-21,40
2020-06-22,65
2020-06-23,45
2020-06-24,55
2020-06-25,44
2020-06-26,55
2020-06-27,55
2020-06-28,44
2020-06-29,68
2020-06-30,82
2020-07-01,58
2020-07-02,57
2020-07-03,60
2020-07-04,64
2020-07-05,49
2020-07-06,47
2020-07-07,56
2020-07-08,46
2020-07-09,53
2020-07-10,70
2020-07-11,41
2020-07-12,32
2020-07-13,36
2020-07-14,26
2020-07-15,28
2020-07-16,24
2020-07-17,12
2020-07-18,12
2020-07-19,10
2020-07-20,1
2020-07-21,1
