"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-31,2
2020-04-03,1
2020-04-07,1
2020-04-16,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,4
2020-05-01,2
2020-05-02,3
2020-05-03,1
2020-05-05,4
2020-05-06,2
2020-05-07,6
2020-05-08,6
2020-05-09,6
2020-05-10,3
2020-05-11,3
2020-05-12,6
2020-05-13,3
2020-05-14,4
2020-05-15,3
2020-05-16,5
2020-05-17,3
2020-05-18,3
2020-05-19,2
2020-05-20,6
2020-05-21,1
2020-05-22,3
2020-05-23,5
2020-05-24,1
2020-05-25,5
2020-05-26,8
2020-05-27,6
2020-05-28,9
2020-05-29,3
2020-05-30,1
2020-05-31,2
2020-06-01,6
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,6
2020-06-06,4
2020-06-07,4
2020-06-08,7
2020-06-09,2
2020-06-10,5
2020-06-11,3
2020-06-12,6
2020-06-13,5
2020-06-14,4
2020-06-15,6
2020-06-16,5
2020-06-17,3
2020-06-18,3
2020-06-19,8
2020-06-20,5
2020-06-21,2
2020-06-22,6
2020-06-23,3
2020-06-27,2
2020-06-28,2
