"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-02,1
2020-01-17,1
2020-01-19,2
2020-02-01,1
2020-02-04,1
2020-02-10,1
2020-02-13,1
2020-02-14,1
2020-02-20,1
2020-02-23,1
2020-02-25,1
2020-02-27,2
2020-03-01,2
2020-03-08,3
2020-03-09,1
2020-03-10,2
2020-03-11,3
2020-03-12,5
2020-03-13,4
2020-03-14,1
2020-03-15,5
2020-03-16,3
2020-03-17,2
2020-03-18,5
2020-03-19,5
2020-03-20,4
2020-03-21,5
2020-03-22,5
2020-03-23,9
2020-03-24,6
2020-03-25,5
2020-03-26,6
2020-03-27,1
2020-03-28,4
2020-03-29,2
2020-03-30,4
2020-03-31,1
2020-04-01,9
2020-04-02,8
2020-04-03,5
2020-04-04,5
2020-04-05,8
2020-04-06,6
2020-04-07,3
2020-04-08,6
2020-04-09,9
2020-04-10,7
2020-04-11,5
2020-04-12,5
2020-04-13,3
2020-04-14,3
2020-04-15,6
2020-04-16,8
2020-04-17,6
2020-04-18,7
2020-04-19,6
2020-04-20,12
2020-04-21,3
2020-04-22,6
2020-04-23,7
2020-04-24,17
2020-04-25,11
2020-04-26,10
2020-04-27,18
2020-04-28,14
2020-04-29,13
2020-04-30,16
2020-05-01,19
2020-05-02,24
2020-05-03,21
2020-05-04,13
2020-05-05,23
2020-05-06,11
2020-05-07,17
2020-05-08,15
2020-05-09,22
2020-05-10,31
2020-05-11,23
2020-05-12,19
2020-05-13,27
2020-05-14,24
2020-05-15,21
2020-05-16,21
2020-05-17,21
2020-05-18,36
2020-05-19,25
2020-05-20,25
2020-05-21,24
2020-05-22,25
2020-05-23,38
2020-05-24,31
2020-05-25,42
2020-05-26,35
2020-05-27,18
2020-05-28,33
2020-05-29,19
2020-05-30,27
2020-05-31,26
2020-06-01,57
2020-06-02,30
2020-06-03,39
2020-06-04,36
2020-06-05,42
2020-06-06,34
2020-06-07,36
2020-06-08,47
2020-06-09,45
2020-06-10,45
2020-06-11,36
2020-06-12,43
2020-06-13,50
2020-06-14,50
2020-06-15,64
2020-06-16,58
2020-06-17,51
2020-06-18,53
2020-06-19,51
2020-06-20,54
2020-06-21,37
2020-06-22,60
2020-06-23,41
2020-06-24,53
2020-06-25,41
2020-06-26,52
2020-06-27,47
2020-06-28,39
2020-06-29,62
2020-06-30,61
2020-07-01,49
2020-07-02,44
2020-07-03,48
2020-07-04,50
2020-07-05,25
2020-07-06,29
2020-07-07,29
2020-07-08,28
2020-07-09,21
2020-07-10,17
2020-07-11,13
2020-07-12,6
2020-07-13,3
2020-07-14,2
