"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-10,1
2020-04-15,1
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,6
2020-04-29,4
2020-04-30,9
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,5
2020-05-05,8
2020-05-06,8
2020-05-07,17
2020-05-08,19
2020-05-09,13
2020-05-10,8
2020-05-11,11
2020-05-12,17
2020-05-13,13
2020-05-14,22
2020-05-15,11
2020-05-16,12
2020-05-17,9
2020-05-18,20
2020-05-19,10
2020-05-20,17
2020-05-21,13
2020-05-22,13
2020-05-23,16
2020-05-24,8
2020-05-25,30
2020-05-26,31
2020-05-27,15
2020-05-28,40
2020-05-29,29
2020-05-30,12
2020-05-31,14
2020-06-01,27
2020-06-02,18
2020-06-03,20
2020-06-04,27
2020-06-05,34
2020-06-06,21
2020-06-07,11
2020-06-08,30
2020-06-09,20
2020-06-10,26
2020-06-11,22
2020-06-12,22
2020-06-13,27
2020-06-14,20
2020-06-15,34
2020-06-16,27
2020-06-17,27
2020-06-18,25
2020-06-19,32
2020-06-20,42
2020-06-21,20
2020-06-22,31
2020-06-23,32
2020-06-24,27
2020-06-25,31
2020-06-26,39
2020-06-27,26
2020-06-28,14
2020-06-29,48
2020-06-30,32
2020-07-01,32
2020-07-02,42
2020-07-03,33
2020-07-04,25
2020-07-05,23
2020-07-06,39
2020-07-07,30
2020-07-08,16
2020-07-09,33
2020-07-10,25
2020-07-11,21
2020-07-12,17
2020-07-13,24
2020-07-14,14
