"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-08,2
2020-03-12,1
2020-03-14,1
2020-03-15,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,2
2020-03-28,1
2020-03-29,2
2020-03-30,1
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-08,2
2020-04-09,4
2020-04-10,4
2020-04-11,3
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-17,5
2020-04-18,5
2020-04-19,2
2020-04-20,5
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,15
2020-04-25,5
2020-04-26,5
2020-04-27,15
2020-04-28,7
2020-04-29,10
2020-04-30,13
2020-05-01,11
2020-05-02,16
2020-05-03,16
2020-05-04,9
2020-05-05,15
2020-05-06,9
2020-05-07,13
2020-05-08,11
2020-05-09,15
2020-05-10,22
2020-05-11,14
2020-05-12,16
2020-05-13,15
2020-05-14,13
2020-05-15,16
2020-05-16,12
2020-05-17,14
2020-05-18,27
2020-05-19,17
2020-05-20,19
2020-05-21,15
2020-05-22,21
2020-05-23,28
2020-05-24,28
2020-05-25,30
2020-05-26,27
2020-05-27,14
2020-05-28,29
2020-05-29,15
2020-05-30,18
2020-05-31,22
2020-06-01,44
2020-06-02,24
2020-06-03,37
2020-06-04,31
2020-06-05,31
2020-06-06,20
2020-06-07,28
2020-06-08,36
2020-06-09,31
2020-06-10,44
2020-06-11,27
2020-06-12,29
2020-06-13,39
2020-06-14,37
2020-06-15,48
2020-06-16,36
2020-06-17,36
2020-06-18,45
2020-06-19,42
2020-06-20,39
2020-06-21,25
2020-06-22,40
2020-06-23,23
2020-06-24,30
2020-06-25,21
2020-06-26,29
2020-06-27,29
2020-06-28,23
2020-06-29,39
2020-06-30,51
2020-07-01,32
2020-07-02,30
2020-07-03,21
2020-07-04,32
2020-07-05,25
2020-07-06,24
2020-07-07,30
2020-07-08,17
2020-07-09,23
2020-07-10,24
2020-07-11,17
2020-07-12,8
2020-07-13,12
2020-07-14,7
2020-07-15,11
2020-07-16,11
2020-07-17,3
2020-07-18,4
2020-07-19,2
2020-07-20,1
