"dt_evoluca","n.casos"
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-18,1
2020-04-20,2
2020-04-22,1
2020-04-24,1
2020-04-26,1
2020-04-28,1
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,5
2020-05-07,4
2020-05-08,3
2020-05-09,5
2020-05-10,2
2020-05-11,5
2020-05-12,6
2020-05-13,6
2020-05-14,3
2020-05-15,3
2020-05-16,5
2020-05-17,2
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,9
2020-05-26,10
2020-05-27,6
2020-05-28,4
2020-05-29,6
2020-05-30,7
2020-05-31,8
2020-06-01,6
2020-06-02,5
2020-06-03,5
2020-06-04,4
2020-06-05,7
2020-06-06,6
2020-06-07,12
2020-06-08,9
2020-06-09,5
2020-06-10,7
2020-06-11,7
2020-06-12,11
2020-06-13,15
2020-06-14,11
2020-06-15,6
2020-06-16,10
2020-06-17,9
2020-06-18,13
2020-06-19,9
2020-06-20,6
2020-06-21,14
2020-06-22,6
2020-06-23,9
2020-06-24,11
2020-06-25,5
2020-06-26,9
2020-06-27,13
2020-06-28,9
2020-06-29,8
2020-06-30,9
2020-07-01,18
2020-07-02,12
2020-07-03,11
2020-07-04,8
2020-07-05,22
2020-07-06,7
2020-07-07,11
2020-07-08,4
2020-07-09,14
2020-07-10,9
2020-07-11,10
2020-07-12,3
2020-07-14,2
