"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-17,3
4,4,4,2020-05-18,4
3,3,3,2020-05-19,3
2,2,2,2020-05-20,2
5,5,5,2020-05-21,5
5,5,5,2020-05-22,5
5,5,5,2020-05-23,5
4,4,4,2020-05-24,4
8,8,8,2020-05-25,8
10,10,10,2020-05-26,10
5,5,5,2020-05-27,5
5,5,6,2020-05-28,5
3,3,5,2020-05-29,3
4,4,6,2020-05-30,4
4,4,6,2020-05-31,4
2,2,4,2020-06-01,2
5,5,7,2020-06-02,5
5,5,7,2020-06-03,5
3,3,6,2020-06-04,3
6,6,9,2020-06-05,6
3,3,6,2020-06-06,3
6,6,9,2020-06-07,6
8,8,11,2020-06-08,8
1,0,3,2020-06-09,NA
5,4,8,2020-06-10,4
5,4,8,2020-06-11,4
8,7,11,2020-06-12,7
8,7,11,2020-06-13,7
7,6,10,2020-06-14,6
6,5,9,2020-06-15,5
2,1,6,2020-06-16,1
6,5,10,2020-06-17,5
8,6,11,2020-06-18,6
7,5,10,2020-06-19,5
3,1,6,2020-06-20,1
4,2,8,2020-06-21,2
3,1,7,2020-06-22,1
4,2,9,2020-06-23,2
5,2,9,2020-06-24,2
3,0,9,2020-06-25,NA
