"dt_evoluca","n.casos"
2020-03-08,1
2020-03-09,1
2020-03-16,3
2020-03-23,1
2020-03-27,1
2020-03-28,1
2020-04-02,4
2020-04-03,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-22,1
2020-04-24,4
2020-04-25,1
2020-04-26,1
2020-04-28,1
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,1
2020-05-05,4
2020-05-06,5
2020-05-07,8
2020-05-08,4
2020-05-09,6
2020-05-10,2
2020-05-11,6
2020-05-12,8
2020-05-13,7
2020-05-14,3
2020-05-15,6
2020-05-16,7
2020-05-17,3
2020-05-18,6
2020-05-19,3
2020-05-20,3
2020-05-21,6
2020-05-22,7
2020-05-23,6
2020-05-24,4
2020-05-25,10
2020-05-26,14
2020-05-27,6
2020-05-28,7
2020-05-29,6
2020-05-30,9
2020-05-31,9
2020-06-01,6
2020-06-02,6
2020-06-03,7
2020-06-04,4
2020-06-05,10
2020-06-06,7
2020-06-07,12
2020-06-08,12
2020-06-09,5
2020-06-10,8
2020-06-11,7
2020-06-12,12
2020-06-13,16
2020-06-14,12
2020-06-15,8
2020-06-16,11
2020-06-17,11
2020-06-18,14
2020-06-19,10
2020-06-20,6
2020-06-21,15
2020-06-22,6
2020-06-23,9
2020-06-24,12
2020-06-25,5
2020-06-26,12
2020-06-27,14
2020-06-28,10
2020-06-29,9
2020-06-30,11
2020-07-01,20
2020-07-02,13
2020-07-03,13
2020-07-04,8
2020-07-05,23
2020-07-06,8
2020-07-07,12
2020-07-08,5
2020-07-09,14
2020-07-10,11
2020-07-11,10
2020-07-12,5
2020-07-13,2
2020-07-14,3
