"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-10,1
2020-04-15,1
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,6
2020-04-29,4
2020-04-30,7
2020-05-01,4
2020-05-02,2
2020-05-03,4
2020-05-04,3
2020-05-05,5
2020-05-06,7
2020-05-07,15
2020-05-08,18
2020-05-09,9
2020-05-10,7
2020-05-11,8
2020-05-12,10
2020-05-13,11
2020-05-14,20
2020-05-15,10
2020-05-16,11
2020-05-17,8
2020-05-18,22
2020-05-19,9
2020-05-20,14
2020-05-21,7
2020-05-22,10
2020-05-23,13
2020-05-24,6
2020-05-25,23
2020-05-26,28
2020-05-27,10
2020-05-28,35
2020-05-29,28
2020-05-30,7
2020-05-31,11
2020-06-01,21
2020-06-02,11
2020-06-03,12
2020-06-04,21
2020-06-05,25
2020-06-06,15
2020-06-07,9
2020-06-08,20
2020-06-09,14
2020-06-10,14
2020-06-11,14
2020-06-12,14
2020-06-13,21
2020-06-14,13
2020-06-15,21
2020-06-16,15
2020-06-17,10
2020-06-18,10
2020-06-19,18
2020-06-20,15
2020-06-21,5
2020-06-22,5
2020-06-23,5
