"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-10,1
2020-04-15,1
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,6
2020-04-29,4
2020-04-30,9
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,5
2020-05-05,8
2020-05-06,10
2020-05-07,17
2020-05-08,19
2020-05-09,13
2020-05-10,8
2020-05-11,11
2020-05-12,17
2020-05-13,13
2020-05-14,22
2020-05-15,11
2020-05-16,12
2020-05-17,9
2020-05-18,21
2020-05-19,10
2020-05-20,18
2020-05-21,13
2020-05-22,13
2020-05-23,16
2020-05-24,9
2020-05-25,30
2020-05-26,31
2020-05-27,16
2020-05-28,39
2020-05-29,29
2020-05-30,12
2020-05-31,14
2020-06-01,27
2020-06-02,18
2020-06-03,21
2020-06-04,27
2020-06-05,34
2020-06-06,22
2020-06-07,11
2020-06-08,32
2020-06-09,20
2020-06-10,28
2020-06-11,23
2020-06-12,22
2020-06-13,29
2020-06-14,23
2020-06-15,37
2020-06-16,30
2020-06-17,34
2020-06-18,33
2020-06-19,46
2020-06-20,49
2020-06-21,23
2020-06-22,34
2020-06-23,34
2020-06-24,29
2020-06-25,33
2020-06-26,42
2020-06-27,28
2020-06-28,16
2020-06-29,50
2020-06-30,36
2020-07-01,36
2020-07-02,43
2020-07-03,35
2020-07-04,27
2020-07-05,25
2020-07-06,42
2020-07-07,42
2020-07-08,25
2020-07-09,40
2020-07-10,40
2020-07-11,30
2020-07-12,24
2020-07-13,48
2020-07-14,49
2020-07-15,31
2020-07-16,15
2020-07-17,15
2020-07-18,22
2020-07-19,14
2020-07-20,29
2020-07-21,4
