"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-06-07,15
13,13,13,2020-06-08,13
6,6,9,2020-06-09,6
9,9,14,2020-06-10,9
9,9,14,2020-06-11,9
15,15,21,2020-06-12,15
17,17,23,2020-06-13,17
16,15,22,2020-06-14,15
12,10,18,2020-06-15,10
14,12,21,2020-06-16,12
17,14,24,2020-06-17,14
22,18,29,2020-06-18,18
15,11,22,2020-06-19,11
11,7,18,2020-06-20,7
21,16,28,2020-06-21,16
12,7,20,2020-06-22,7
16,11,24,2020-06-23,10
21,15,29,2020-06-24,14
19,13,29,2020-06-25,12
24,17,33,2020-06-26,15
27,19,37,2020-06-27,17
26,18,37,2020-06-28,15
24,16,36,2020-06-29,12
35,25,48,2020-06-30,20
41,30,55,2020-07-01,24
34,23,48,2020-07-02,16
38,27,52,2020-07-03,19
27,16,41,2020-07-04,8
49,36,65,2020-07-05,27
28,17,43,2020-07-06,8
37,24,52,2020-07-07,15
30,18,46,2020-07-08,8
44,30,61,2020-07-09,18
46,31,64,2020-07-10,18
40,25,59,2020-07-11,12
37,23,56,2020-07-12,9
43,28,63,2020-07-13,13
38,22,58,2020-07-14,7
38,22,60,2020-07-15,6
40,22,67,2020-07-16,5
