"dt_notific","n.notific"
2020-03-04,1
2020-03-05,1
2020-03-09,1
2020-03-12,1
2020-03-14,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-27,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,1
2020-04-07,2
2020-04-10,2
2020-04-11,2
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,7
2020-05-01,2
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,2
2020-05-07,8
2020-05-08,7
2020-05-09,7
2020-05-10,4
2020-05-11,5
2020-05-12,8
2020-05-13,4
2020-05-14,5
2020-05-15,5
2020-05-16,6
2020-05-17,4
2020-05-18,5
2020-05-19,2
2020-05-20,7
2020-05-21,3
2020-05-22,4
2020-05-23,5
2020-05-24,2
2020-05-25,8
2020-05-26,13
2020-05-27,6
2020-05-28,9
2020-05-29,3
2020-05-30,2
2020-05-31,3
2020-06-01,6
2020-06-02,5
2020-06-03,3
2020-06-04,2
2020-06-05,8
2020-06-06,4
2020-06-07,4
2020-06-08,9
2020-06-09,2
2020-06-10,6
2020-06-11,3
2020-06-12,6
2020-06-13,7
2020-06-14,4
2020-06-15,7
2020-06-16,7
2020-06-17,5
2020-06-18,4
2020-06-19,9
2020-06-20,6
2020-06-21,3
2020-06-22,6
2020-06-23,3
2020-06-25,1
2020-06-26,2
2020-06-27,3
2020-06-28,4
2020-06-29,1
2020-06-30,1
