"dt_notific","n.notific"
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-08,3
2020-04-10,1
2020-04-13,5
2020-04-14,1
2020-04-15,7
2020-04-16,2
2020-04-17,4
2020-04-18,3
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,9
2020-04-23,5
2020-04-24,8
2020-04-25,6
2020-04-26,6
2020-04-27,11
2020-04-28,3
2020-04-29,9
2020-04-30,5
2020-05-01,3
2020-05-02,2
2020-05-03,1
2020-05-04,9
2020-05-05,8
2020-05-06,5
2020-05-07,10
2020-05-08,7
2020-05-09,3
2020-05-10,6
2020-05-11,12
2020-05-12,3
2020-05-13,10
2020-05-14,7
2020-05-15,10
2020-05-16,4
2020-05-17,3
2020-05-18,13
2020-05-19,5
2020-05-20,11
2020-05-21,15
2020-05-22,15
2020-05-23,6
2020-05-24,5
2020-05-25,5
2020-05-26,7
2020-05-27,6
2020-05-28,10
2020-05-29,13
2020-05-30,11
2020-05-31,3
2020-06-01,21
2020-06-02,4
2020-06-03,6
2020-06-04,10
2020-06-05,9
2020-06-06,1
2020-06-07,5
2020-06-08,2
