"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-06,8
10,10,10,2020-06-07,10
12,12,12,2020-06-08,12
12,12,12,2020-06-09,12
3,3,4,2020-06-10,3
10,10,11,2020-06-11,10
9,9,11,2020-06-12,9
8,8,10,2020-06-13,8
10,10,13,2020-06-14,10
10,9,13,2020-06-15,9
5,4,8,2020-06-16,4
5,4,8,2020-06-17,4
7,6,11,2020-06-18,6
8,7,11,2020-06-19,7
4,3,8,2020-06-20,3
7,5,10,2020-06-21,5
9,7,13,2020-06-22,7
8,6,12,2020-06-23,6
5,3,9,2020-06-24,3
5,3,9,2020-06-25,3
12,10,16,2020-06-26,10
5,3,9,2020-06-27,3
12,10,17,2020-06-28,10
6,4,11,2020-06-29,4
7,5,12,2020-06-30,5
7,5,12,2020-07-01,5
7,5,12,2020-07-02,5
4,2,9,2020-07-03,2
6,4,11,2020-07-04,4
3,1,8,2020-07-05,1
3,1,8,2020-07-06,1
5,2,9,2020-07-07,2
6,3,10,2020-07-08,3
3,0,8,2020-07-09,NA
5,2,10,2020-07-10,2
11,7,16,2020-07-11,7
6,2,11,2020-07-12,2
4,0,9,2020-07-13,NA
6,3,12,2020-07-14,2
6,2,13,2020-07-15,1
