"dt_sin_pri","n.casos"
2020-01-14,2
2020-01-16,1
2020-01-19,1
2020-01-26,1
2020-01-27,1
2020-02-05,3
2020-02-09,1
2020-02-10,1
2020-02-11,2
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-18,1
2020-02-21,1
2020-02-29,1
2020-03-02,2
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-11,1
2020-03-12,1
2020-03-13,4
2020-03-14,6
2020-03-15,8
2020-03-16,6
2020-03-17,5
2020-03-18,3
2020-03-19,13
2020-03-20,11
2020-03-21,9
2020-03-22,5
2020-03-23,11
2020-03-24,8
2020-03-25,5
2020-03-26,4
2020-03-27,7
2020-03-28,7
2020-03-29,6
2020-03-30,7
2020-03-31,5
2020-04-01,4
2020-04-02,9
2020-04-03,6
2020-04-04,7
2020-04-05,9
2020-04-06,6
2020-04-07,12
2020-04-08,5
2020-04-09,12
2020-04-10,13
2020-04-11,5
2020-04-12,13
2020-04-13,12
2020-04-14,7
2020-04-15,10
2020-04-16,16
2020-04-17,9
2020-04-18,14
2020-04-19,18
2020-04-20,16
2020-04-21,11
2020-04-22,17
2020-04-23,21
2020-04-24,24
2020-04-25,20
2020-04-26,17
2020-04-27,9
2020-04-28,18
2020-04-29,16
2020-04-30,21
2020-05-01,38
2020-05-02,26
2020-05-03,17
2020-05-04,43
2020-05-05,30
2020-05-06,25
2020-05-07,15
2020-05-08,16
2020-05-09,27
2020-05-10,31
2020-05-11,27
2020-05-12,24
2020-05-13,22
2020-05-14,28
2020-05-15,33
2020-05-16,16
2020-05-17,34
2020-05-18,23
2020-05-19,17
2020-05-20,40
2020-05-21,26
2020-05-22,19
2020-05-23,20
2020-05-24,30
2020-05-25,31
2020-05-26,24
2020-05-27,18
2020-05-28,18
2020-05-29,18
2020-05-30,14
2020-05-31,9
2020-06-01,12
2020-06-02,10
2020-06-03,6
2020-06-04,10
2020-06-05,6
2020-06-06,7
2020-06-07,3
2020-06-08,5
2020-06-09,7
2020-06-10,3
2020-06-11,1
2020-06-12,1
