"dt_evoluca","n.casos"
2020-03-24,1
2020-03-30,1
2020-03-31,1
2020-04-04,1
2020-04-09,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-16,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-27,1
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,3
2020-05-05,2
2020-05-07,2
2020-05-09,5
2020-05-10,2
2020-05-11,3
2020-05-12,1
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,3
2020-05-18,1
2020-05-20,3
2020-05-21,4
2020-05-22,1
2020-05-23,4
2020-05-24,3
2020-05-25,2
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-29,3
2020-05-30,2
2020-05-31,2
2020-06-01,2
2020-06-02,4
2020-06-03,2
2020-06-04,2
