"dt_notific","n.notific"
2020-01-17,2
2020-02-10,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-03-09,1
2020-03-18,1
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,3
2020-03-25,5
2020-03-26,2
2020-03-27,2
2020-03-30,3
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,8
2020-04-14,2
2020-04-15,6
2020-04-16,5
2020-04-17,6
2020-04-18,2
2020-04-20,7
2020-04-21,3
2020-04-22,4
2020-04-23,1
2020-04-24,6
2020-04-25,6
2020-04-26,8
2020-04-27,8
2020-04-28,2
2020-04-29,6
2020-04-30,5
2020-05-02,2
2020-05-03,4
2020-05-04,8
2020-05-05,7
2020-05-06,5
2020-05-07,9
2020-05-08,10
2020-05-09,6
2020-05-10,4
2020-05-11,13
2020-05-12,8
2020-05-13,15
2020-05-14,13
2020-05-15,8
2020-05-16,10
2020-05-17,3
2020-05-18,8
2020-05-19,8
2020-05-20,16
2020-05-21,8
2020-05-22,13
2020-05-23,9
2020-05-24,7
2020-05-25,21
2020-05-26,11
2020-05-27,13
2020-05-28,5
2020-05-29,8
2020-05-30,15
2020-05-31,4
2020-06-01,22
2020-06-02,9
2020-06-03,8
2020-06-04,10
2020-06-05,13
2020-06-06,4
2020-06-07,4
2020-06-08,15
2020-06-09,7
2020-06-10,6
2020-06-11,2
2020-06-12,9
2020-06-13,4
2020-06-14,3
2020-06-15,3
2020-06-16,9
2020-06-17,8
2020-06-18,6
2020-06-19,7
2020-06-20,3
2020-06-21,4
2020-06-22,5
2020-06-24,2
2020-06-25,5
2020-06-26,6
2020-06-27,3
2020-06-28,5
2020-06-29,6
2020-06-30,9
2020-07-01,2
2020-07-02,9
2020-07-03,2
2020-07-04,3
2020-07-06,4
2020-07-07,2
2020-07-08,1
2020-07-10,1
2020-07-11,1
2020-07-12,2
