"dt_notific","n.notific"
2020-01-16,1
2020-01-17,1
2020-01-20,1
2020-02-10,1
2020-02-12,1
2020-02-14,1
2020-02-17,2
2020-02-25,1
2020-03-12,1
2020-03-18,3
2020-03-19,1
2020-03-21,4
2020-03-22,3
2020-03-23,2
2020-03-24,9
2020-03-25,3
2020-03-26,1
2020-03-27,6
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,5
2020-04-02,3
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,4
2020-04-07,2
2020-04-08,4
2020-04-10,1
2020-04-11,2
2020-04-13,5
2020-04-14,7
2020-04-15,7
2020-04-16,2
2020-04-17,6
2020-04-18,6
2020-04-19,2
2020-04-20,8
2020-04-21,4
2020-04-22,6
2020-04-23,6
2020-04-24,5
2020-04-25,2
2020-04-26,4
2020-04-27,12
2020-04-28,4
2020-04-29,8
2020-04-30,8
2020-05-01,3
2020-05-02,3
2020-05-03,4
2020-05-04,10
2020-05-05,9
2020-05-06,4
2020-05-07,12
2020-05-08,7
2020-05-09,4
2020-05-10,6
2020-05-11,13
2020-05-12,4
2020-05-13,7
2020-05-14,12
2020-05-15,19
2020-05-16,7
2020-05-17,7
2020-05-18,9
2020-05-19,4
2020-05-20,7
2020-05-21,10
2020-05-22,9
2020-05-23,8
2020-05-24,4
2020-05-25,10
2020-05-26,8
2020-05-27,6
2020-05-28,8
2020-05-29,8
2020-05-30,4
2020-05-31,2
2020-06-01,17
2020-06-02,8
2020-06-03,4
2020-06-04,3
