"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-06-06,6
8,8,8,2020-06-07,8
10,10,10,2020-06-08,10
9,9,9,2020-06-09,9
2,2,3,2020-06-10,2
8,8,9,2020-06-11,8
8,8,10,2020-06-12,8
6,6,8,2020-06-13,6
7,7,10,2020-06-14,7
8,7,10,2020-06-15,7
5,4,7,2020-06-16,4
4,3,7,2020-06-17,3
5,4,8,2020-06-18,4
6,5,9,2020-06-19,5
4,3,7,2020-06-20,3
6,5,10,2020-06-21,5
6,5,10,2020-06-22,5
8,6,11,2020-06-23,6
5,3,8,2020-06-24,3
4,2,7,2020-06-25,2
8,6,11,2020-06-26,6
5,3,9,2020-06-27,3
10,8,14,2020-06-28,8
5,3,8,2020-06-29,3
5,3,9,2020-06-30,3
6,4,10,2020-07-01,4
6,4,9,2020-07-02,4
4,2,7,2020-07-03,2
4,2,7,2020-07-04,2
2,0,5,2020-07-05,NA
3,1,7,2020-07-06,1
3,1,6,2020-07-07,1
4,2,8,2020-07-08,2
2,0,6,2020-07-09,NA
2,0,6,2020-07-10,NA
7,5,12,2020-07-11,5
4,2,8,2020-07-12,2
2,0,7,2020-07-13,NA
4,1,8,2020-07-14,1
3,0,9,2020-07-15,NA
