"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,1
2020-03-30,1
2020-03-31,1
2020-04-04,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-12,3
2020-04-13,3
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,4
2020-04-22,2
2020-04-24,3
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,4
2020-04-30,2
2020-05-01,4
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-05,6
2020-05-06,5
2020-05-07,5
2020-05-08,8
2020-05-09,7
2020-05-10,6
2020-05-11,4
2020-05-12,1
2020-05-13,2
2020-05-14,9
2020-05-15,9
2020-05-16,10
2020-05-17,6
2020-05-18,10
2020-05-19,5
2020-05-20,5
2020-05-21,8
2020-05-22,9
2020-05-23,7
2020-05-24,11
2020-05-25,15
2020-05-26,17
2020-05-27,6
2020-05-28,7
2020-05-29,12
2020-05-30,7
2020-05-31,8
2020-06-01,10
2020-06-02,9
2020-06-03,9
2020-06-04,15
2020-06-05,6
2020-06-06,6
2020-06-07,9
2020-06-08,10
2020-06-09,10
2020-06-10,2
2020-06-11,10
2020-06-12,9
2020-06-13,6
2020-06-14,8
2020-06-15,7
2020-06-16,4
2020-06-17,7
2020-06-18,4
2020-06-19,6
2020-06-20,4
2020-06-21,8
2020-06-22,7
2020-06-23,6
2020-06-24,5
2020-06-25,2
2020-06-26,6
2020-06-27,3
2020-06-28,8
2020-06-29,3
2020-06-30,4
2020-07-01,5
2020-07-02,6
2020-07-03,4
2020-07-04,3
2020-07-05,1
2020-07-06,1
2020-07-07,2
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-11,5
2020-07-12,2
2020-07-14,2
2020-07-15,1
2020-07-16,3
2020-07-17,2
2020-07-18,3
2020-07-19,3
2020-07-20,1
