"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-25,9
6,6,7,2020-04-26,6
4,4,5,2020-04-27,4
8,8,10,2020-04-28,8
4,4,6,2020-04-29,4
7,7,9,2020-04-30,7
13,13,15,2020-05-01,13
12,12,14,2020-05-02,12
3,3,6,2020-05-03,3
12,11,14,2020-05-04,11
12,11,14,2020-05-05,11
5,4,7,2020-05-06,4
9,8,12,2020-05-07,8
8,7,11,2020-05-08,7
7,6,10,2020-05-09,6
11,10,15,2020-05-10,10
8,7,12,2020-05-11,7
9,7,13,2020-05-12,7
9,7,13,2020-05-13,7
9,7,14,2020-05-14,7
15,12,20,2020-05-15,12
11,8,16,2020-05-16,7
12,8,17,2020-05-17,7
15,11,21,2020-05-18,10
10,5,16,2020-05-19,4
16,11,23,2020-05-20,9
11,6,18,2020-05-21,4
12,7,20,2020-05-22,4
12,6,20,2020-05-23,3
12,7,21,2020-05-24,3
15,8,24,2020-05-25,4
15,8,25,2020-05-26,4
13,6,23,2020-05-27,1
13,6,25,2020-05-28,1
14,6,26,2020-05-29,1
13,5,27,2020-05-30,NA
13,5,27,2020-05-31,NA
13,4,30,2020-06-01,NA
13,4,31,2020-06-02,NA
13,4,31,2020-06-03,NA
