"dt_notific","n.notific"
2020-03-24,2
2020-03-25,2
2020-04-14,1
2020-04-15,3
2020-04-17,5
2020-04-18,7
2020-04-19,1
2020-04-20,4
2020-04-21,5
2020-04-22,10
2020-04-23,8
2020-04-24,12
2020-04-25,11
2020-04-26,13
2020-04-27,20
2020-04-28,14
2020-04-29,13
2020-04-30,19
2020-05-01,7
2020-05-02,9
2020-05-03,12
2020-05-04,34
2020-05-05,21
2020-05-06,26
2020-05-07,29
2020-05-08,17
2020-05-09,15
2020-05-10,12
2020-05-11,29
2020-05-12,18
2020-05-13,25
2020-05-14,30
2020-05-15,32
2020-05-16,11
2020-05-17,11
2020-05-18,30
2020-05-19,22
2020-05-20,32
2020-05-21,27
2020-05-22,32
2020-05-23,20
2020-05-24,17
2020-05-25,34
2020-05-26,19
2020-05-27,28
2020-05-28,25
2020-05-29,23
2020-05-30,22
2020-05-31,5
2020-06-01,41
2020-06-02,20
2020-06-03,20
2020-06-04,31
2020-06-05,28
2020-06-06,4
2020-06-07,11
2020-06-08,26
2020-06-09,16
2020-06-10,13
2020-06-11,10
2020-06-12,19
2020-06-13,11
2020-06-14,8
2020-06-15,10
2020-06-16,7
