"dt_notific","n.notific"
2020-03-23,1
2020-03-28,1
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-08,2
2020-04-13,3
2020-04-15,3
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,4
2020-04-23,5
2020-04-24,4
2020-04-25,3
2020-04-26,2
2020-04-27,5
2020-04-28,3
2020-04-29,7
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-04,3
2020-05-05,5
2020-05-06,1
2020-05-07,5
2020-05-08,5
2020-05-09,1
2020-05-10,4
2020-05-11,1
2020-05-12,3
2020-05-13,6
2020-05-14,6
2020-05-15,9
2020-05-16,3
2020-05-18,2
2020-05-19,2
2020-05-20,6
2020-05-21,8
2020-05-22,7
2020-05-23,3
2020-05-24,3
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,5
2020-05-29,5
2020-05-30,4
2020-06-01,9
2020-06-03,4
2020-06-04,1
2020-06-05,6
