"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-26,1
0,0,0,2020-04-27,NA
0,0,0,2020-04-28,NA
0,0,0,2020-04-29,NA
1,1,1,2020-04-30,1
4,4,4,2020-05-01,4
0,0,0,2020-05-02,NA
0,0,0,2020-05-03,NA
3,3,3,2020-05-04,3
3,3,5,2020-05-05,3
1,1,3,2020-05-06,1
3,3,5,2020-05-07,3
2,2,4,2020-05-08,2
2,2,4,2020-05-09,2
1,1,4,2020-05-10,1
2,2,5,2020-05-11,2
1,1,4,2020-05-12,1
0,0,3,2020-05-13,NA
4,4,7,2020-05-14,4
1,1,4,2020-05-15,1
2,2,6,2020-05-16,2
1,1,4,2020-05-17,1
2,1,5,2020-05-18,1
1,0,4,2020-05-19,NA
2,1,6,2020-05-20,1
2,1,6,2020-05-21,1
6,4,11,2020-05-22,4
4,2,9,2020-05-23,2
4,2,10,2020-05-24,2
4,2,11,2020-05-25,2
7,4,14,2020-05-26,4
5,2,12,2020-05-27,2
4,1,12,2020-05-28,1
6,2,15,2020-05-29,2
9,5,19,2020-05-30,4
6,2,16,2020-05-31,1
7,3,18,2020-06-01,2
7,2,18,2020-06-02,1
9,3,23,2020-06-03,2
10,3,29,2020-06-04,2
