"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-24,1
0,0,0,2020-04-25,NA
2,2,2,2020-04-26,2
2,2,2,2020-04-27,2
0,0,0,2020-04-28,NA
0,0,0,2020-04-29,NA
1,1,1,2020-04-30,1
1,1,1,2020-05-01,1
0,0,0,2020-05-02,NA
0,0,0,2020-05-03,NA
2,2,2,2020-05-04,2
2,2,2,2020-05-05,2
1,1,1,2020-05-06,1
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
5,5,6,2020-05-09,5
0,0,2,2020-05-10,NA
4,4,6,2020-05-11,4
2,2,5,2020-05-12,2
0,0,3,2020-05-13,NA
6,5,8,2020-05-14,5
4,3,6,2020-05-15,3
6,5,9,2020-05-16,5
1,0,4,2020-05-17,NA
2,1,5.02499999999964,2020-05-18,1
3,2,7,2020-05-19,2
4,2,8,2020-05-20,2
6,4,11,2020-05-21,4
6,4,11,2020-05-22,4
3,1,8,2020-05-23,1
4,2,10,2020-05-24,2
6,3,12,2020-05-25,3
6,3,13,2020-05-26,3
7,3,13,2020-05-27,3
6,2,13,2020-05-28,2
7,3,15,2020-05-29,3
10,6,19,2020-05-30,5
5,1,14,2020-05-31,NA
7,3,17,2020-06-01,2
6,1,16,2020-06-02,NA
