"estimate","lower","upper","onset_date","n.reported"
36,36,36,2020-05-01,36
24,24,25,2020-05-02,24
16,16,19,2020-05-03,16
38,38,41,2020-05-04,38
27,26,30,2020-05-05,26
22,21,26,2020-05-06,21
16,15,20,2020-05-07,15
16,15,20,2020-05-08,15
27,25,31,2020-05-09,25
31,29,35,2020-05-10,29
27,25,32,2020-05-11,25
25,22,29,2020-05-12,22
24,21,28,2020-05-13,21
27,24,32,2020-05-14,24
34,31,39,2020-05-15,31
19,16,24,2020-05-16,16
34,30,39,2020-05-17,30
23,20,28,2020-05-18,19
20,17,26,2020-05-19,16
37,33,43,2020-05-20,32
29,25,35,2020-05-21,23
20,16,26,2020-05-22,14
23,18,29,2020-05-23,16
26,21,33,2020-05-24,18
32,27,40,2020-05-25,23
29,23,37,2020-05-26,19
22,16,30,2020-05-27,12
26,20,35,2020-05-28,15
25,18,34,2020-05-29,13
22,15,31,2020-05-30,9
17,9,27,2020-05-31,4
18,10,29,2020-06-01,4
18,9,29,2020-06-02,3
18,9,30,2020-06-03,2
21,11,33,2020-06-04,3
22,11,35,2020-06-05,3
21,10,34,2020-06-06,1
22,10,37,2020-06-07,1
22,10,38,2020-06-08,1
22,9,38,2020-06-09,NA
