"dt_notific","n.notific"
2020-04-18,2
2020-04-21,1
2020-04-22,6
2020-04-23,3
2020-04-24,6
2020-04-25,7
2020-04-26,6
2020-04-27,10
2020-04-28,3
2020-04-29,7
2020-04-30,6
2020-05-01,3
2020-05-02,2
2020-05-03,1
2020-05-04,11
2020-05-05,8
2020-05-06,7
2020-05-07,10
2020-05-08,7
2020-05-09,7
2020-05-10,6
2020-05-11,13
2020-05-12,5
2020-05-13,10
2020-05-14,7
2020-05-15,11
2020-05-16,5
2020-05-17,3
2020-05-18,14
2020-05-19,6
2020-05-20,12
2020-05-21,17
2020-05-22,15
2020-05-23,9
2020-05-24,7
2020-05-25,11
2020-05-26,10
2020-05-27,11
2020-05-28,15
2020-05-29,14
2020-05-30,12
2020-05-31,3
2020-06-01,25
2020-06-02,8
2020-06-03,10
2020-06-04,18
2020-06-05,17
2020-06-06,3
2020-06-07,8
2020-06-08,18
2020-06-09,7
2020-06-10,9
2020-06-11,5
2020-06-12,7
2020-06-13,2
2020-06-14,2
2020-06-15,5
2020-06-16,4
