"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-21,6
2,2,4,2020-04-22,2
7,7,9,2020-04-23,7
4,4,6,2020-04-24,4
2,2,4,2020-04-25,2
2,2,4,2020-04-26,2
1,1,3,2020-04-27,1
5,5,7,2020-04-28,5
1,1,4,2020-04-29,1
5,5,8,2020-04-30,5
3,3,6,2020-05-01,3
7,7,10,2020-05-02,7
1,1,4,2020-05-03,1
7,6,9,2020-05-04,6
6,5,8,2020-05-05,5
2,2,5,2020-05-06,2
1,1,4,2020-05-07,1
2,1,4,2020-05-08,1
3,2,6,2020-05-09,2
5,4,8,2020-05-10,4
1,0,4,2020-05-11,NA
2,1,5,2020-05-12,1
3,2,7,2020-05-13,2
4,3,8,2020-05-14,3
4,2,7,2020-05-15,2
2,0,6,2020-05-16,NA
6,4,10,2020-05-17,4
4,2,8,2020-05-18,2
3,1,7,2020-05-19,1
3,1,8,2020-05-20,1
2,0,7,2020-05-21,NA
3,0,7,2020-05-22,NA
4,1,8,2020-05-23,1
3,0,8,2020-05-24,NA
3,0,8,2020-05-25,NA
3,0,8,2020-05-26,NA
3,0,8,2020-05-27,NA
3,0,8,2020-05-28,NA
3,0,8,2020-05-29,NA
3,0,8,2020-05-30,NA
