"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-07,1
2020-03-13,1
2020-03-17,1
2020-03-19,3
2020-03-20,2
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,4
2020-04-04,1
2020-04-05,3
2020-04-06,2
2020-04-07,4
2020-04-08,1
2020-04-09,1
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,8
2020-04-17,4
2020-04-18,4
2020-04-19,8
2020-04-20,6
2020-04-21,5
2020-04-22,7
2020-04-23,12
2020-04-24,7
2020-04-25,12
2020-04-26,8
2020-04-27,6
2020-04-28,9
2020-04-29,6
2020-04-30,8
2020-05-01,21
2020-05-02,15
2020-05-03,10
2020-05-04,20
2020-05-05,11
2020-05-06,12
2020-05-07,12
2020-05-08,8
2020-05-09,12
2020-05-10,12
2020-05-11,13
2020-05-12,12
2020-05-13,13
2020-05-14,16
2020-05-15,21
2020-05-16,14
2020-05-17,22
2020-05-18,14
2020-05-19,9
2020-05-20,28
2020-05-21,15
2020-05-22,19
2020-05-23,15
2020-05-24,20
2020-05-25,24
2020-05-26,23
2020-05-27,18
2020-05-28,15
2020-05-29,11
2020-05-30,15
2020-05-31,13
2020-06-01,14
2020-06-02,14
2020-06-03,14
2020-06-04,13
2020-06-05,15
2020-06-06,10
2020-06-07,4
2020-06-08,8
2020-06-09,6
2020-06-10,16
2020-06-11,6
2020-06-12,9
2020-06-13,4
2020-06-14,9
2020-06-15,3
2020-06-16,7
2020-06-17,3
2020-06-18,4
2020-06-19,7
2020-06-20,2
2020-06-21,4
2020-06-22,6
2020-06-23,7
2020-06-24,7
2020-06-25,9
2020-06-26,6
2020-06-28,6
2020-06-29,1
2020-06-30,1
