"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-05-26,22
17,17,17,2020-05-27,17
15,15,16,2020-05-28,15
11,11,13,2020-05-29,11
14,14,17,2020-05-30,14
14,14,17,2020-05-31,14
14,14,17,2020-06-01,14
14,14,17,2020-06-02,14
14,14,17,2020-06-03,14
14,13,16,2020-06-04,13
16,15,19,2020-06-05,15
11,10,14,2020-06-06,10
7,6,10,2020-06-07,6
9,8,12,2020-06-08,8
7,6,11,2020-06-09,6
17,16,21,2020-06-10,16
6,5,10,2020-06-11,5
10,9,14,2020-06-12,9
6,4,9,2020-06-13,4
11,9,15,2020-06-14,9
7,5,11,2020-06-15,5
9,7,13,2020-06-16,7
5,3,9,2020-06-17,3
7,4,11,2020-06-18,4
8,5,13,2020-06-19,5
6,2,11,2020-06-20,2
9,5,14,2020-06-21,4
12,8,18,2020-06-22,6
13,8,20,2020-06-23,6
11,6,19,2020-06-24,3
16,10,26,2020-06-25,7
15,9,25,2020-06-26,5
11,4,22,2020-06-27,NA
14,7,26,2020-06-28,3
11,4,24,2020-06-29,NA
13,5,27,2020-06-30,1
12,4,26,2020-07-01,NA
12,4,27,2020-07-02,NA
12,4,28,2020-07-03,NA
12,4,29,2020-07-04,NA
