"dt_notific","n.notific"
2020-01-16,1
2020-01-17,2
2020-01-20,1
2020-01-27,1
2020-02-10,1
2020-02-11,1
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,2
2020-02-19,1
2020-02-25,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-17,2
2020-03-18,5
2020-03-19,1
2020-03-20,2
2020-03-21,8
2020-03-22,8
2020-03-23,6
2020-03-24,16
2020-03-25,8
2020-03-26,8
2020-03-27,14
2020-03-28,4
2020-03-29,2
2020-03-30,9
2020-03-31,7
2020-04-01,8
2020-04-02,6
2020-04-03,4
2020-04-04,4
2020-04-05,2
2020-04-06,9
2020-04-07,9
2020-04-08,10
2020-04-09,1
2020-04-10,4
2020-04-11,6
2020-04-12,1
2020-04-13,19
2020-04-14,11
2020-04-15,23
2020-04-16,4
2020-04-17,15
2020-04-18,10
2020-04-19,5
2020-04-20,13
2020-04-21,9
2020-04-22,16
2020-04-23,12
2020-04-24,18
2020-04-25,10
2020-04-26,14
2020-04-27,27
2020-04-28,15
2020-04-29,16
2020-04-30,19
2020-05-01,8
2020-05-02,10
2020-05-03,12
2020-05-04,34
2020-05-05,21
2020-05-06,24
2020-05-07,30
2020-05-08,17
2020-05-09,16
2020-05-10,13
2020-05-11,32
2020-05-12,18
2020-05-13,26
2020-05-14,33
2020-05-15,32
2020-05-16,11
2020-05-17,14
2020-05-18,30
2020-05-19,23
2020-05-20,31
2020-05-21,27
2020-05-22,36
2020-05-23,22
2020-05-24,17
2020-05-25,34
2020-05-26,19
2020-05-27,26
2020-05-28,25
2020-05-29,23
2020-05-30,24
2020-05-31,4
2020-06-01,40
2020-06-02,19
2020-06-03,21
2020-06-04,33
2020-06-05,28
2020-06-06,4
2020-06-07,9
2020-06-08,25
2020-06-09,13
2020-06-10,12
2020-06-11,8
2020-06-12,16
2020-06-13,6
2020-06-14,1
