"dt_notific","n.notific"
2020-01-17,2
2020-02-10,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-03-09,1
2020-03-18,1
2020-03-19,1
2020-03-21,1
2020-03-23,2
2020-03-24,3
2020-03-25,7
2020-03-26,2
2020-03-27,2
2020-03-30,3
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,7
2020-04-14,2
2020-04-15,6
2020-04-16,5
2020-04-17,6
2020-04-18,2
2020-04-20,7
2020-04-21,3
2020-04-22,4
2020-04-23,1
2020-04-24,5
2020-04-25,6
2020-04-26,8
2020-04-27,8
2020-04-28,2
2020-04-29,5
2020-04-30,4
2020-05-02,2
2020-05-03,3
2020-05-04,9
2020-05-05,6
2020-05-06,5
2020-05-07,8
2020-05-08,9
2020-05-09,5
2020-05-10,4
2020-05-11,13
2020-05-12,7
2020-05-13,13
2020-05-14,11
2020-05-15,7
2020-05-16,8
2020-05-17,3
2020-05-18,7
2020-05-19,5
2020-05-20,13
2020-05-21,5
2020-05-22,9
2020-05-23,4
2020-05-24,5
2020-05-25,10
2020-05-26,7
2020-05-27,8
2020-05-28,3
2020-05-29,8
2020-05-30,16
2020-05-31,2
2020-06-01,17
2020-06-02,7
2020-06-03,6
2020-06-04,7
2020-06-05,8
2020-06-06,1
2020-06-07,1
2020-06-08,11
2020-06-09,3
2020-06-10,5
2020-06-11,3
2020-06-12,7
2020-06-13,3
2020-06-14,2
2020-06-15,4
2020-06-16,8
2020-06-17,8
2020-06-18,5
2020-06-19,2
2020-06-20,2
2020-06-21,3
2020-06-22,5
2020-06-24,2
2020-06-25,4
2020-06-26,5
2020-06-28,4
2020-06-29,1
