"dt_sin_pri","n.casos"
2020-01-14,2
2020-01-16,1
2020-01-19,1
2020-01-26,1
2020-01-27,1
2020-02-05,3
2020-02-09,1
2020-02-10,1
2020-02-11,2
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-18,1
2020-02-21,1
2020-02-29,1
2020-03-02,2
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-11,2
2020-03-12,1
2020-03-13,3
2020-03-14,6
2020-03-15,8
2020-03-16,6
2020-03-17,5
2020-03-18,3
2020-03-19,12
2020-03-20,13
2020-03-21,9
2020-03-22,6
2020-03-23,11
2020-03-24,8
2020-03-25,5
2020-03-26,4
2020-03-27,7
2020-03-28,8
2020-03-29,6
2020-03-30,7
2020-03-31,5
2020-04-01,4
2020-04-02,9
2020-04-03,6
2020-04-04,8
2020-04-05,8
2020-04-06,7
2020-04-07,11
2020-04-08,5
2020-04-09,11
2020-04-10,13
2020-04-11,5
2020-04-12,13
2020-04-13,12
2020-04-14,6
2020-04-15,10
2020-04-16,16
2020-04-17,9
2020-04-18,14
2020-04-19,16
2020-04-20,16
2020-04-21,10
2020-04-22,18
2020-04-23,20
2020-04-24,23
2020-04-25,20
2020-04-26,17
2020-04-27,10
2020-04-28,17
2020-04-29,13
2020-04-30,21
2020-05-01,41
2020-05-02,25
2020-05-03,20
2020-05-04,42
2020-05-05,27
2020-05-06,26
2020-05-07,20
2020-05-08,16
2020-05-09,30
2020-05-10,31
2020-05-11,27
2020-05-12,25
2020-05-13,23
2020-05-14,29
2020-05-15,36
2020-05-16,18
2020-05-17,41
2020-05-18,25
2020-05-19,20
2020-05-20,44
2020-05-21,30
2020-05-22,27
2020-05-23,29
2020-05-24,32
2020-05-25,41
2020-05-26,33
2020-05-27,28
2020-05-28,22
2020-05-29,24
2020-05-30,20
2020-05-31,20
2020-06-01,19
2020-06-02,22
2020-06-03,20
2020-06-04,26
2020-06-05,22
2020-06-06,23
2020-06-07,17
2020-06-08,21
2020-06-09,18
2020-06-10,29
2020-06-11,18
2020-06-12,30
2020-06-13,15
2020-06-14,19
2020-06-15,22
2020-06-16,19
2020-06-17,17
2020-06-18,11
2020-06-19,16
2020-06-20,13
2020-06-21,20
2020-06-22,17
2020-06-23,16
2020-06-24,17
2020-06-25,13
2020-06-26,22
2020-06-27,13
2020-06-28,17
2020-06-29,8
2020-06-30,9
2020-07-01,4
2020-07-02,5
2020-07-03,3
2020-07-04,3
2020-07-05,1
