"dt_sin_pri","n.casos"
2020-01-14,2
2020-01-16,1
2020-01-19,1
2020-01-26,1
2020-01-27,1
2020-02-05,3
2020-02-09,1
2020-02-10,1
2020-02-11,2
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-18,1
2020-02-21,1
2020-02-29,1
2020-03-02,2
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-11,2
2020-03-12,1
2020-03-13,3
2020-03-14,6
2020-03-15,8
2020-03-16,6
2020-03-17,5
2020-03-18,3
2020-03-19,13
2020-03-20,13
2020-03-21,9
2020-03-22,6
2020-03-23,11
2020-03-24,8
2020-03-25,5
2020-03-26,4
2020-03-27,7
2020-03-28,8
2020-03-29,6
2020-03-30,7
2020-03-31,5
2020-04-01,4
2020-04-02,9
2020-04-03,6
2020-04-04,9
2020-04-05,8
2020-04-06,7
2020-04-07,11
2020-04-08,5
2020-04-09,11
2020-04-10,13
2020-04-11,5
2020-04-12,13
2020-04-13,12
2020-04-14,6
2020-04-15,10
2020-04-16,16
2020-04-17,9
2020-04-18,14
2020-04-19,16
2020-04-20,17
2020-04-21,10
2020-04-22,18
2020-04-23,20
2020-04-24,23
2020-04-25,20
2020-04-26,17
2020-04-27,11
2020-04-28,17
2020-04-29,13
2020-04-30,22
2020-05-01,41
2020-05-02,25
2020-05-03,20
2020-05-04,42
2020-05-05,28
2020-05-06,26
2020-05-07,20
2020-05-08,16
2020-05-09,30
2020-05-10,31
2020-05-11,28
2020-05-12,25
2020-05-13,26
2020-05-14,29
2020-05-15,36
2020-05-16,18
2020-05-17,42
2020-05-18,27
2020-05-19,21
2020-05-20,45
2020-05-21,31
2020-05-22,28
2020-05-23,30
2020-05-24,33
2020-05-25,41
2020-05-26,35
2020-05-27,29
2020-05-28,22
2020-05-29,24
2020-05-30,20
2020-05-31,22
2020-06-01,19
2020-06-02,22
2020-06-03,20
2020-06-04,26
2020-06-05,24
2020-06-06,24
2020-06-07,17
2020-06-08,22
2020-06-09,17
2020-06-10,28
2020-06-11,20
2020-06-12,31
2020-06-13,15
2020-06-14,21
2020-06-15,23
2020-06-16,19
2020-06-17,18
2020-06-18,12
2020-06-19,18
2020-06-20,15
2020-06-21,21
2020-06-22,23
2020-06-23,17
2020-06-24,22
2020-06-25,15
2020-06-26,25
2020-06-27,17
2020-06-28,19
2020-06-29,12
2020-06-30,12
2020-07-01,14
2020-07-02,8
2020-07-03,11
2020-07-04,15
2020-07-05,6
2020-07-07,6
2020-07-08,2
2020-07-09,4
2020-07-10,1
2020-07-13,1
