"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,NA
0,0,0,2020-04-26,NA
2,2,2,2020-04-27,1
1,1,1,2020-04-28,NA
1,1,1,2020-04-29,2
1,1,1,2020-04-30,1
0,0,0,2020-05-01,1
3,3,3,2020-05-02,1
2,2,2,2020-05-03,NA
0,0,0,2020-05-04,3
2,2,2,2020-05-05,2
0,0,0,2020-05-06,NA
5,5,6,2020-05-07,2
2,2,3,2020-05-08,NA
3,3,4,2020-05-09,5
1,1,2,2020-05-10,2
2,2,3,2020-05-11,3
4,4,5,2020-05-12,1
1,1,3,2020-05-13,2
3,3,5,2020-05-14,4
0,0,2,2020-05-15,1
1,1,3,2020-05-16,3
0,0,2,2020-05-17,NA
2,2,4,2020-05-18,1
3,2,5,2020-05-19,NA
2,1,4,2020-05-20,2
5,4,8,2020-05-21,2
4,3,7,2020-05-22,1
3,2,6,2020-05-23,4
4,2,8,2020-05-24,3
5,3,9,2020-05-25,2
3,1,7,2020-05-26,2
5,3,10,2020-05-27,3
4,2,9,2020-05-28,1
5,2,10,2020-05-29,3
5,2,10,2020-05-30,2
7,4,13,2020-05-31,2
3,0,8,2020-06-01,2
3,0,9,2020-06-02,4
3,0,10,2020-06-03,NA
