"dt_notific","n.notific"
2020-01-16,1
2020-01-17,2
2020-01-20,1
2020-01-27,1
2020-02-10,1
2020-02-11,1
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,2
2020-02-19,1
2020-02-25,1
2020-03-09,1
2020-03-12,2
2020-03-13,1
2020-03-17,2
2020-03-18,5
2020-03-19,1
2020-03-20,2
2020-03-21,8
2020-03-22,8
2020-03-23,6
2020-03-24,15
2020-03-25,9
2020-03-26,8
2020-03-27,14
2020-03-28,4
2020-03-29,2
2020-03-30,9
2020-03-31,7
2020-04-01,8
2020-04-02,6
2020-04-03,4
2020-04-04,4
2020-04-05,2
2020-04-06,9
2020-04-07,9
2020-04-08,10
2020-04-09,1
2020-04-10,4
2020-04-11,6
2020-04-12,1
2020-04-13,19
2020-04-14,12
2020-04-15,22
2020-04-16,4
2020-04-17,15
2020-04-18,11
2020-04-19,4
2020-04-20,13
2020-04-21,9
2020-04-22,16
2020-04-23,12
2020-04-24,17
2020-04-25,11
2020-04-26,14
2020-04-27,25
2020-04-28,14
2020-04-29,13
2020-04-30,18
2020-05-01,8
2020-05-02,9
2020-05-03,12
2020-05-04,34
2020-05-05,21
2020-05-06,26
2020-05-07,30
2020-05-08,18
2020-05-09,21
2020-05-10,13
2020-05-11,29
2020-05-12,19
2020-05-13,26
2020-05-14,31
2020-05-15,32
2020-05-16,12
2020-05-17,11
2020-05-18,31
2020-05-19,23
2020-05-20,32
2020-05-21,28
2020-05-22,33
2020-05-23,21
2020-05-24,18
2020-05-25,42
2020-05-26,23
2020-05-27,29
2020-05-28,24
2020-05-29,28
2020-05-30,22
2020-05-31,12
2020-06-01,42
2020-06-02,23
2020-06-03,23
2020-06-04,34
2020-06-05,34
2020-06-06,7
2020-06-07,14
2020-06-08,35
2020-06-09,27
2020-06-10,19
2020-06-11,13
2020-06-12,33
2020-06-13,15
2020-06-14,10
2020-06-15,29
2020-06-16,49
2020-06-17,32
2020-06-18,27
2020-06-19,20
2020-06-20,7
2020-06-21,9
2020-06-22,31
2020-06-23,3
2020-06-24,6
2020-06-25,15
2020-06-26,12
2020-06-27,6
2020-06-28,8
2020-06-29,5
