"dt_notific","n.notific"
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-08,3
2020-04-10,1
2020-04-13,6
2020-04-14,1
2020-04-15,6
2020-04-16,2
2020-04-17,4
2020-04-18,3
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,8
2020-04-23,5
2020-04-24,7
2020-04-25,7
2020-04-26,6
2020-04-27,10
2020-04-28,3
2020-04-29,7
2020-04-30,7
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,12
2020-05-05,8
2020-05-06,7
2020-05-07,11
2020-05-08,7
2020-05-09,7
2020-05-10,6
2020-05-11,13
2020-05-12,7
2020-05-13,12
2020-05-14,10
2020-05-15,13
2020-05-16,6
2020-05-17,4
2020-05-18,14
2020-05-19,6
2020-05-20,13
2020-05-21,18
2020-05-22,17
2020-05-23,11
2020-05-24,8
2020-05-25,13
2020-05-26,13
2020-05-27,12
2020-05-28,14
2020-05-29,17
2020-05-30,12
2020-05-31,8
2020-06-01,27
2020-06-02,11
2020-06-03,13
2020-06-04,22
2020-06-05,19
2020-06-06,5
2020-06-07,10
2020-06-08,26
2020-06-09,13
2020-06-10,13
2020-06-11,5
2020-06-12,11
2020-06-13,2
2020-06-14,3
2020-06-15,12
2020-06-16,22
2020-06-17,9
2020-06-18,5
2020-06-19,3
2020-06-20,5
2020-06-22,8
