"dt_sin_pri","n.casos"
2020-01-14,1
2020-01-16,1
2020-01-27,1
2020-02-05,1
2020-02-10,1
2020-02-11,2
2020-02-13,1
2020-02-14,1
2020-02-18,1
2020-02-21,1
2020-03-05,1
2020-03-06,2
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,4
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,7
2020-03-20,10
2020-03-21,4
2020-03-22,1
2020-03-23,7
2020-03-24,5
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,5
2020-03-29,3
2020-03-30,4
2020-03-31,4
2020-04-01,3
2020-04-02,6
2020-04-03,3
2020-04-04,7
2020-04-05,5
2020-04-06,4
2020-04-07,6
2020-04-08,2
2020-04-09,11
2020-04-10,6
2020-04-11,2
2020-04-12,9
2020-04-13,8
2020-04-14,4
2020-04-15,5
2020-04-16,7
2020-04-17,3
2020-04-18,6
2020-04-19,13
2020-04-20,9
2020-04-21,7
2020-04-22,7
2020-04-23,13
2020-04-24,9
2020-04-25,9
2020-04-26,8
2020-04-27,5
2020-04-28,8
2020-04-29,8
2020-04-30,11
2020-05-01,17
2020-05-02,15
2020-05-03,9
2020-05-04,19
2020-05-05,15
2020-05-06,13
2020-05-07,9
2020-05-08,13
2020-05-09,14
2020-05-10,16
2020-05-11,13
2020-05-12,8
2020-05-13,11
2020-05-14,15
2020-05-15,20
2020-05-16,8
2020-05-17,21
2020-05-18,11
2020-05-19,12
2020-05-20,16
2020-05-21,13
2020-05-22,4
2020-05-23,9
2020-05-24,9
2020-05-25,12
2020-05-26,7
2020-05-27,5
2020-05-28,4
2020-05-29,4
2020-05-31,2
