"dt_notific","n.notific"
2020-03-25,1
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-08,1
2020-04-13,2
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,2
2020-04-29,1
2020-05-04,1
2020-05-05,4
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-10,3
2020-05-11,3
2020-05-12,1
2020-05-13,3
2020-05-14,3
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-26,2
2020-05-28,2
2020-05-29,3
2020-06-01,3
2020-06-03,1
