"dt_notific","n.notific"
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-31,1
2020-04-01,1
2020-04-03,2
2020-04-05,2
2020-04-06,1
2020-04-08,2
2020-04-10,1
2020-04-13,4
2020-04-14,1
2020-04-15,4
2020-04-16,1
2020-04-17,2
2020-04-20,1
2020-04-22,4
2020-04-23,4
2020-04-24,6
2020-04-25,4
2020-04-26,4
2020-04-27,4
2020-04-28,2
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,6
2020-05-05,2
2020-05-06,1
2020-05-07,5
2020-05-08,2
2020-05-09,2
2020-05-10,5
2020-05-11,5
2020-05-12,1
2020-05-13,6
2020-05-14,5
2020-05-15,4
2020-05-17,1
2020-05-18,2
2020-05-19,3
2020-05-20,3
2020-05-21,7
2020-05-22,3
2020-05-23,3
2020-05-24,3
2020-05-25,2
2020-05-26,2
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,4
2020-05-31,1
2020-06-01,9
2020-06-02,1
2020-06-03,1
2020-06-05,3
