"dt_notific","n.notific"
2020-03-21,1
2020-03-22,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-08,2
2020-04-10,1
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-20,4
2020-04-22,7
2020-04-23,1
2020-04-24,3
2020-04-25,4
2020-04-26,3
2020-04-27,5
2020-04-28,3
2020-04-29,6
2020-04-30,1
2020-05-01,3
2020-05-02,1
2020-05-04,4
2020-05-05,4
2020-05-06,1
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,5
2020-05-11,7
2020-05-12,2
2020-05-13,4
2020-05-14,4
2020-05-15,7
2020-05-17,1
2020-05-18,7
2020-05-19,4
2020-05-20,6
2020-05-21,6
2020-05-22,7
2020-05-23,3
2020-05-24,3
2020-05-25,2
2020-05-26,3
2020-05-27,4
2020-05-28,5
2020-05-29,7
2020-05-30,4
2020-05-31,2
2020-06-01,13
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
