"dt_evoluca","n.casos"
2020-02-10,1
2020-03-10,1
2020-03-20,2
2020-03-23,1
2020-03-24,1
2020-03-30,1
2020-03-31,1
2020-04-04,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-21,2
2020-04-24,2
2020-04-26,4
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,3
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,3
2020-05-08,4
2020-05-09,1
2020-05-10,1
2020-05-11,3
2020-05-12,2
2020-05-13,3
2020-05-14,5
2020-05-15,6
2020-05-16,3
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,5
2020-05-22,5
2020-05-23,4
2020-05-24,1
2020-05-25,4
2020-05-26,2
2020-05-27,4
2020-05-28,2
2020-05-29,5
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-04,3
2020-06-05,2
