"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-07,1
2020-03-13,1
2020-03-17,1
2020-03-19,4
2020-03-20,2
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,4
2020-04-04,1
2020-04-05,3
2020-04-06,2
2020-04-07,6
2020-04-08,1
2020-04-09,1
2020-04-10,4
2020-04-11,2
2020-04-12,4
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,8
2020-04-17,4
2020-04-18,4
2020-04-19,8
2020-04-20,7
2020-04-21,6
2020-04-22,7
2020-04-23,12
2020-04-24,9
2020-04-25,13
2020-04-26,8
2020-04-27,7
2020-04-28,9
2020-04-29,6
2020-04-30,9
2020-05-01,24
2020-05-02,16
2020-05-03,10
2020-05-04,22
2020-05-05,12
2020-05-06,13
2020-05-07,12
2020-05-08,9
2020-05-09,16
2020-05-10,15
2020-05-11,16
2020-05-12,14
2020-05-13,17
2020-05-14,23
2020-05-15,21
2020-05-16,14
2020-05-17,28
2020-05-18,16
2020-05-19,12
2020-05-20,34
2020-05-21,19
2020-05-22,21
2020-05-23,17
2020-05-24,22
2020-05-25,27
2020-05-26,24
2020-05-27,19
2020-05-28,21
2020-05-29,12
2020-05-30,18
2020-05-31,17
2020-06-01,16
2020-06-02,17
2020-06-03,15
2020-06-04,17
2020-06-05,15
2020-06-06,13
2020-06-07,6
2020-06-08,11
2020-06-09,9
2020-06-10,16
2020-06-11,9
2020-06-12,12
2020-06-13,4
2020-06-14,10
2020-06-15,10
2020-06-16,8
2020-06-17,5
2020-06-18,5
2020-06-19,9
2020-06-20,5
2020-06-21,5
2020-06-22,12
2020-06-23,8
2020-06-24,9
2020-06-25,13
2020-06-26,9
2020-06-27,5
2020-06-28,11
2020-06-29,4
2020-06-30,4
2020-07-01,10
2020-07-02,4
2020-07-03,8
2020-07-04,3
2020-07-05,8
2020-07-06,2
2020-07-07,5
2020-07-08,3
2020-07-09,3
2020-07-10,5
2020-07-12,4
2020-07-13,3
2020-07-14,1
2020-07-15,3
