"dt_notific","n.notific"
2020-01-16,1
2020-01-17,1
2020-02-11,1
2020-02-12,2
2020-02-14,1
2020-02-15,1
2020-02-17,1
2020-02-19,1
2020-02-25,1
2020-03-09,1
2020-03-17,1
2020-03-18,3
2020-03-20,1
2020-03-21,5
2020-03-22,4
2020-03-23,4
2020-03-24,7
2020-03-25,4
2020-03-26,5
2020-03-27,6
2020-03-28,3
2020-03-30,8
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,5
2020-04-07,7
2020-04-08,9
2020-04-10,3
2020-04-11,5
2020-04-12,1
2020-04-13,9
2020-04-14,5
2020-04-15,12
2020-04-16,4
2020-04-17,7
2020-04-18,5
2020-04-19,2
2020-04-20,8
2020-04-21,3
2020-04-22,13
2020-04-23,6
2020-04-24,7
2020-04-25,7
2020-04-26,7
2020-04-27,16
2020-04-28,7
2020-04-29,8
2020-04-30,7
2020-05-01,4
2020-05-02,6
2020-05-03,3
2020-05-04,19
2020-05-05,13
2020-05-06,7
2020-05-07,16
2020-05-08,9
2020-05-09,6
2020-05-10,9
2020-05-11,17
2020-05-12,10
2020-05-13,11
2020-05-14,17
2020-05-15,19
2020-05-16,2
2020-05-17,5
2020-05-18,15
2020-05-19,17
2020-05-20,20
2020-05-21,15
2020-05-22,18
2020-05-23,11
2020-05-24,9
2020-05-25,18
2020-05-26,8
2020-05-27,14
2020-05-28,11
2020-05-29,11
2020-05-30,6
2020-05-31,3
2020-06-01,21
2020-06-02,9
2020-06-03,5
2020-06-04,7
2020-06-05,3
