"dt_evoluca","n.casos"
2020-01-25,1
2020-02-29,1
2020-03-04,1
2020-03-18,1
2020-03-20,1
2020-03-24,1
2020-03-25,3
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-03,1
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-13,1
2020-04-14,1
2020-04-17,1
2020-04-18,2
2020-04-21,1
2020-04-22,2
2020-04-24,1
2020-04-26,2
2020-04-27,2
2020-04-30,1
2020-05-01,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,1
2020-05-08,2
2020-05-09,5
2020-05-11,4
2020-05-12,2
2020-05-14,5
2020-05-15,3
2020-05-16,6
2020-05-18,1
2020-05-19,2
2020-05-20,3
2020-05-21,4
2020-05-22,5
2020-05-23,1
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,2
2020-05-29,3
2020-05-30,5
2020-06-01,2
2020-06-02,4
2020-06-03,2
